"merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
"0_standard","start_reversed",19354,22512,"standard",24,18,41,-999,9.6,4696,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",5.7,4,5.7
"0_standard","start_reversed",19354,22512,"standard",25,11,31,-999,8,3974,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",3.2,3,3.2
"0_standard","start_reversed",19354,22512,"standard",26,15,41,-999,9.8,9124,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",5.7,4,5.7
"0_standard","start_reversed",19354,22512,"standard",27,35,152,-999,30,4354,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",100,9,100
"0_standard","start_reversed",19354,22512,"standard",28,36,152,-999,29,2964,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",100,9,100
"0_standard","start_reversed",19354,22512,"standard",29,10,31,-999,8,5829,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",3.2,3,3.2
"0_standard","start_reversed",19354,22512,"standard",30,38,152,-999,23,13238,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",100,9,100
"0_standard","start_reversed",19354,22512,"standard",31,4,16,-999,3.3,7674,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",1,1,1
"0_standard","start_reversed",19354,22512,"standard",32,5,23,-999,4,3050,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",1.8,2,1.8
"0_standard","start_reversed",19354,22512,"standard",33,34,116,-999,14,5964,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",57.2,8,57.2
"0_standard","start_reversed",19354,22512,"standard",34,1,16,-999,3,13275,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",1,1,1
"0_standard","start_reversed",19354,22512,"standard",35,2,16,-999,3,2418,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",1,1,1
"0_standard","start_reversed",19354,22512,"standard",36,17,41,-999,9,6430,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",5.7,4,5.7
"0_standard","start_reversed",19354,22512,"standard",37,27,89,-999,12,3088,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",32,7,32
"0_standard","start_reversed",19354,22512,"standard",38,39,152,-999,20,3706,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",100,9,100
"0_standard","start_reversed",19354,22512,"standard",39,31,116,-999,17,2889,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",57.2,8,57.2
"0_standard","start_reversed",19354,22512,"standard",40,24,68,-999,11.5,5252,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"'Informatiker'","-999",0,0,1,"'ma'","'pe'","'ud'","'b'","'14'","'18'","0053907","irrelevant",17.9,6,17.9
"1_standard","start_standard",23695,40481,"standard",1,0,16,-999,3,18333,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",1,1,1
"1_standard","start_standard",23695,40481,"standard",2,23,68,-999,11,8472,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",17.9,6,17.9
"1_standard","start_standard",23695,40481,"standard",3,38,152,-999,30,11598,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",100,9,100
"1_standard","start_standard",23695,40481,"standard",4,24,68,-999,12,9975,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",17.9,6,17.9
"1_standard","start_standard",23695,40481,"standard",5,5,23,-999,2,9677,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",1.8,2,1.8
"1_standard","start_standard",23695,40481,"standard",6,33,116,-999,40,8047,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",57.2,8,57.2
"1_standard","start_standard",23695,40481,"standard",7,17,41,-999,8,9097,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",5.7,4,5.7
"1_standard","start_standard",23695,40481,"standard",8,18,41,-999,8,4936,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",5.7,4,5.7
"1_standard","start_standard",23695,40481,"standard",9,32,116,-999,50,9684,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",57.2,8,57.2
"1_standard","start_standard",23695,40481,"standard",10,28,89,-999,20,11530,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",32,7,32
"1_standard","start_standard",23695,40481,"standard",11,29,89,-999,20,7682,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",32,7,32
"1_standard","start_standard",23695,40481,"standard",12,2,16,-999,2,9529,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",1,1,1
"1_standard","start_standard",23695,40481,"standard",13,37,152,-999,50,5845,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",100,9,100
"1_standard","start_standard",23695,40481,"standard",14,30,116,-999,40,6206,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",57.2,8,57.2
"1_standard","start_standard",23695,40481,"standard",15,1,16,-999,3,10171,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",1,1,1
"1_standard","start_standard",23695,40481,"standard",16,22,68,-999,12,6784,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",17.9,6,17.9
"1_standard","start_standard",23695,40481,"standard",17,34,116,-999,55,10240,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",57.2,8,57.2
"1_standard","start_standard",23695,40481,"standard",18,4,16,-999,2,4539,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",1,1,1
"1_standard","start_standard",23695,40481,"standard",19,13,31,-999,8,5477,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",3.2,3,3.2
"1_standard","start_standard",23695,40481,"standard",20,9,23,-999,5,8563,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",1.8,2,1.8
"1_standard","start_standard",23695,40481,"standard",21,39,152,-999,60,5284,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",100,9,100
"1_standard","start_standard",23695,40481,"standard",22,36,152,-999,60,3690,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",100,9,100
"1_standard","start_standard",23695,40481,"standard",23,10,31,-999,5,7291,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",3.2,3,3.2
"1_standard","start_standard",23695,40481,"standard",24,26,89,-999,13,3553,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",32,7,32
"1_standard","start_standard",23695,40481,"standard",25,16,41,-999,8,7260,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",5.7,4,5.7
"1_standard","start_standard",23695,40481,"standard",26,8,23,-999,5,2979,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"Psychologie","'6'",1,0,1,"'an'","'ga'","'ge'","'s'","'28'","'7'","0071928","stevens_first",1.8,2,1.8
