"","merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
"33","0_reversed","start_reversed",19354,48833,"reversed",33,23,68,-999,9.5,4846,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",17.9,4,5.7
"34","0_reversed","start_reversed",19354,48833,"reversed",34,29,89,-999,8,2988,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",32,3,3.2
"35","0_reversed","start_reversed",19354,48833,"reversed",35,4,16,-999,45,3367,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",1,9,100
"36","0_reversed","start_reversed",19354,48833,"reversed",36,22,68,-999,9.8,5101,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",17.9,4,5.7
"37","0_reversed","start_reversed",19354,48833,"reversed",37,12,31,-999,12,12588,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",3.2,7,32
"38","0_reversed","start_reversed",19354,48833,"reversed",38,17,41,-999,11.5,3779,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",5.7,6,17.9
"39","0_reversed","start_reversed",19354,48833,"reversed",39,37,152,-999,3,8123,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",100,1,1
"40","0_reversed","start_reversed",19354,48833,"reversed",40,18,41,-999,11,5879,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"reversed_first",5.7,6,17.9
"41","0_standard","start_reversed",19354,22512,"standard",1,20,68,-999,11,6838,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",17.9,6,17.9
"42","0_standard","start_reversed",19354,22512,"standard",2,22,68,-999,11,2277,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",17.9,6,17.9
"43","0_standard","start_reversed",19354,22512,"standard",3,19,41,-999,9.5,5582,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",5.7,4,5.7
"44","0_standard","start_reversed",19354,22512,"standard",4,9,23,-999,7.5,7553,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",1.8,2,1.8
"45","0_standard","start_reversed",19354,22512,"standard",5,14,31,-999,8,4268,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",3.2,3,3.2
"46","0_standard","start_reversed",19354,22512,"standard",6,0,16,-999,4,8181,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",1,1,1
"47","0_standard","start_reversed",19354,22512,"standard",7,28,89,-999,12,6009,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",32,7,32
"48","0_standard","start_reversed",19354,22512,"standard",8,33,116,-999,14,3932,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",57.2,8,57.2
"49","0_standard","start_reversed",19354,22512,"standard",9,25,89,-999,11,4656,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",32,7,32
"50","0_standard","start_reversed",19354,22512,"standard",10,8,23,-999,3.6,7035,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",1.8,2,1.8
"51","0_standard","start_reversed",19354,22512,"standard",11,37,152,-999,20,4555,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",100,9,100
"52","0_standard","start_reversed",19354,22512,"standard",12,26,89,-999,11.5,17063,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",32,7,32
"53","0_standard","start_reversed",19354,22512,"standard",13,7,23,-999,7,6755,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",1.8,2,1.8
"54","0_standard","start_reversed",19354,22512,"standard",14,12,31,-999,7.8,9302,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",3.2,3,3.2
"55","0_standard","start_reversed",19354,22512,"standard",15,3,16,-999,4,3960,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",1,1,1
"56","0_standard","start_reversed",19354,22512,"standard",16,6,23,-999,4.5,5085,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",1.8,2,1.8
"57","0_standard","start_reversed",19354,22512,"standard",17,16,41,-999,6,4575,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",5.7,4,5.7
"58","0_standard","start_reversed",19354,22512,"standard",18,29,89,-999,14,8627,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",32,7,32
"59","0_standard","start_reversed",19354,22512,"standard",19,32,116,-999,18,3167,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",57.2,8,57.2
"60","0_standard","start_reversed",19354,22512,"standard",20,21,68,-999,11,3762,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",17.9,6,17.9
"61","0_standard","start_reversed",19354,22512,"standard",21,13,31,-999,8.7,6136,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",3.2,3,3.2
"62","0_standard","start_reversed",19354,22512,"standard",22,23,68,-999,10.2,7934,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",17.9,6,17.9
"63","0_standard","start_reversed",19354,22512,"standard",23,30,116,-999,20,3648,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",57.2,8,57.2
"64","0_standard","start_reversed",19354,22512,"standard",24,18,41,-999,9.6,4696,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",5.7,4,5.7
"65","0_standard","start_reversed",19354,22512,"standard",25,11,31,-999,8,3974,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",3.2,3,3.2
"66","0_standard","start_reversed",19354,22512,"standard",26,15,41,-999,9.8,9124,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",5.7,4,5.7
"67","0_standard","start_reversed",19354,22512,"standard",27,35,152,-999,30,4354,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",100,9,100
"68","0_standard","start_reversed",19354,22512,"standard",28,36,152,-999,29,2964,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",100,9,100
"69","0_standard","start_reversed",19354,22512,"standard",29,10,31,-999,8,5829,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",3.2,3,3.2
"70","0_standard","start_reversed",19354,22512,"standard",30,38,152,-999,23,13238,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",100,9,100
"71","0_standard","start_reversed",19354,22512,"standard",31,4,16,-999,3.3,7674,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",1,1,1
"72","0_standard","start_reversed",19354,22512,"standard",32,5,23,-999,4,3050,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",1.8,2,1.8
"73","0_standard","start_reversed",19354,22512,"standard",33,34,116,-999,14,5964,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",57.2,8,57.2
"74","0_standard","start_reversed",19354,22512,"standard",34,1,16,-999,3,13275,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",1,1,1
"75","0_standard","start_reversed",19354,22512,"standard",35,2,16,-999,3,2418,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",1,1,1
"76","0_standard","start_reversed",19354,22512,"standard",36,17,41,-999,9,6430,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",5.7,4,5.7
"77","0_standard","start_reversed",19354,22512,"standard",37,27,89,-999,12,3088,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",32,7,32
"78","0_standard","start_reversed",19354,22512,"standard",38,39,152,-999,20,3706,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",100,9,100
"79","0_standard","start_reversed",19354,22512,"standard",39,31,116,-999,17,2889,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",57.2,8,57.2
"80","0_standard","start_reversed",19354,22512,"standard",40,24,68,-999,11.5,5252,"001_stevens.dat",2018,2,14,14,39,"m",31,0,"-999",0,0,1,53907,"irrelevant",17.9,6,17.9
"81","1_standard","start_standard",23695,40481,"standard",1,0,16,-999,3,18333,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",1,1,1
"82","1_standard","start_standard",23695,40481,"standard",2,23,68,-999,11,8472,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",17.9,6,17.9
"83","1_standard","start_standard",23695,40481,"standard",3,38,152,-999,30,11598,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",100,9,100
"84","1_standard","start_standard",23695,40481,"standard",4,24,68,-999,12,9975,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",17.9,6,17.9
"85","1_standard","start_standard",23695,40481,"standard",5,5,23,-999,2,9677,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",1.8,2,1.8
"86","1_standard","start_standard",23695,40481,"standard",6,33,116,-999,40,8047,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",57.2,8,57.2
"87","1_standard","start_standard",23695,40481,"standard",7,17,41,-999,8,9097,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",5.7,4,5.7
"88","1_standard","start_standard",23695,40481,"standard",8,18,41,-999,8,4936,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",5.7,4,5.7
"89","1_standard","start_standard",23695,40481,"standard",9,32,116,-999,50,9684,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",57.2,8,57.2
"90","1_standard","start_standard",23695,40481,"standard",10,28,89,-999,20,11530,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",32,7,32
"91","1_standard","start_standard",23695,40481,"standard",11,29,89,-999,20,7682,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",32,7,32
"92","1_standard","start_standard",23695,40481,"standard",12,2,16,-999,2,9529,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",1,1,1
"93","1_standard","start_standard",23695,40481,"standard",13,37,152,-999,50,5845,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",100,9,100
"94","1_standard","start_standard",23695,40481,"standard",14,30,116,-999,40,6206,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",57.2,8,57.2
"95","1_standard","start_standard",23695,40481,"standard",15,1,16,-999,3,10171,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",1,1,1
"96","1_standard","start_standard",23695,40481,"standard",16,22,68,-999,12,6784,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",17.9,6,17.9
"97","1_standard","start_standard",23695,40481,"standard",17,34,116,-999,55,10240,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",57.2,8,57.2
"98","1_standard","start_standard",23695,40481,"standard",18,4,16,-999,2,4539,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",1,1,1
"99","1_standard","start_standard",23695,40481,"standard",19,13,31,-999,8,5477,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",3.2,3,3.2
"100","1_standard","start_standard",23695,40481,"standard",20,9,23,-999,5,8563,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",1.8,2,1.8
"101","1_standard","start_standard",23695,40481,"standard",21,39,152,-999,60,5284,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",100,9,100
"102","1_standard","start_standard",23695,40481,"standard",22,36,152,-999,60,3690,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",100,9,100
"103","1_standard","start_standard",23695,40481,"standard",23,10,31,-999,5,7291,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",3.2,3,3.2
"104","1_standard","start_standard",23695,40481,"standard",24,26,89,-999,13,3553,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",32,7,32
"105","1_standard","start_standard",23695,40481,"standard",25,16,41,-999,8,7260,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",5.7,4,5.7
"106","1_standard","start_standard",23695,40481,"standard",26,8,23,-999,5,2979,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",1.8,2,1.8
"107","1_standard","start_standard",23695,40481,"standard",27,31,116,-999,30,6867,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",57.2,8,57.2
"108","1_standard","start_standard",23695,40481,"standard",28,27,89,-999,20,5201,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",32,7,32
"109","1_standard","start_standard",23695,40481,"standard",29,35,152,-999,40,7539,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",100,9,100
"110","1_standard","start_standard",23695,40481,"standard",30,20,68,-999,12,4902,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",17.9,6,17.9
"111","1_standard","start_standard",23695,40481,"standard",31,6,23,-999,3,4919,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",1.8,2,1.8
"112","1_standard","start_standard",23695,40481,"standard",32,25,89,-999,15,7213,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",32,7,32
"113","1_standard","start_standard",23695,40481,"standard",33,19,41,-999,7,7057,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",5.7,4,5.7
"114","1_standard","start_standard",23695,40481,"standard",34,12,31,-999,7,1606,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",3.2,3,3.2
"115","1_standard","start_standard",23695,40481,"standard",35,11,31,-999,7,1428,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",3.2,3,3.2
"116","1_standard","start_standard",23695,40481,"standard",36,21,68,-999,12,4424,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",17.9,6,17.9
"117","1_standard","start_standard",23695,40481,"standard",37,15,41,-999,8,6969,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",5.7,4,5.7
"118","1_standard","start_standard",23695,40481,"standard",38,14,31,-999,8,1409,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",3.2,3,3.2
"119","1_standard","start_standard",23695,40481,"standard",39,3,16,-999,3,6615,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",1,1,1
"120","1_standard","start_standard",23695,40481,"standard",40,7,23,-999,4,2294,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"stevens_first",1.8,2,1.8
"121","1_reversed","start_standard",23695,36290,"reversed",1,7,23,-999,20,20197,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",1.8,8,57.2
"122","1_reversed","start_standard",23695,36290,"reversed",2,28,89,-999,5,12280,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",32,3,3.2
"123","1_reversed","start_standard",23695,36290,"reversed",3,24,68,-999,9,9800,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",17.9,4,5.7
"124","1_reversed","start_standard",23695,36290,"reversed",4,23,68,-999,9,4297,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",17.9,4,5.7
"125","1_reversed","start_standard",23695,36290,"reversed",5,16,41,-999,12,7021,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",5.7,6,17.9
"126","1_reversed","start_standard",23695,36290,"reversed",6,35,152,-999,1,4659,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",100,1,1
"127","1_reversed","start_standard",23695,36290,"reversed",7,32,116,-999,2,3341,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",57.2,2,1.8
"128","1_reversed","start_standard",23695,36290,"reversed",8,21,68,-999,9,9404,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",17.9,4,5.7
"129","1_reversed","start_standard",23695,36290,"reversed",9,15,41,-999,12,12018,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",5.7,6,17.9
"130","1_reversed","start_standard",23695,36290,"reversed",10,33,116,-999,1,7916,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",57.2,2,1.8
"131","1_reversed","start_standard",23695,36290,"reversed",11,11,31,-999,15,14775,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",3.2,7,32
"132","1_reversed","start_standard",23695,36290,"reversed",12,36,152,-999,1,2218,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",100,1,1
"133","1_reversed","start_standard",23695,36290,"reversed",13,10,31,-999,15,4415,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",3.2,7,32
"134","1_reversed","start_standard",23695,36290,"reversed",14,8,23,-999,16,2316,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",1.8,8,57.2
"135","1_reversed","start_standard",23695,36290,"reversed",15,13,31,-999,15,3141,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",3.2,7,32
"136","1_reversed","start_standard",23695,36290,"reversed",16,38,152,-999,1,2788,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",100,1,1
"137","1_reversed","start_standard",23695,36290,"reversed",17,18,41,-999,15,5845,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",5.7,6,17.9
"138","1_reversed","start_standard",23695,36290,"reversed",18,27,89,-999,5,12303,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",32,3,3.2
"139","1_reversed","start_standard",23695,36290,"reversed",19,12,31,-999,15,3586,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",3.2,7,32
"140","1_reversed","start_standard",23695,36290,"reversed",20,37,152,-999,1,1810,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",100,1,1
"141","1_reversed","start_standard",23695,36290,"reversed",21,25,89,-999,5,4151,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",32,3,3.2
"142","1_reversed","start_standard",23695,36290,"reversed",22,17,41,-999,14,6690,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",5.7,6,17.9
"143","1_reversed","start_standard",23695,36290,"reversed",23,31,116,-999,1,1286,"004_stevens.dat",2018,2,19,10,38,"w",26,1,"'6'",1,0,1,71928,"irrelevant",57.2,2,1.8
