"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
"80",13123,66953,"standard",40,17,41,-999,7,8992,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,5.7,1,1,4
"81",19229,43702,"sequential",1,26,89,0,20,24709,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,32,0,2,7
"82",19229,43702,"sequential",2,16,41,0,15,12644,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,5.7,0,1,4
"83",19229,43702,"sequential",3,23,68,1,13,10753,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,17.9,0,1,6
"84",19229,43702,"sequential",4,28,89,1,14,8604,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,32,0,2,7
"85",19229,43702,"sequential",5,11,31,0,16,6342,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,3.2,0,2,3
"86",19229,43702,"sequential",6,31,116,1,20,5641,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,57.2,0,3,8
"87",19229,43702,"sequential",7,17,41,0,12,8661,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,5.7,0,1,4
"88",19229,43702,"sequential",8,22,68,1,11,6220,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,17.9,0,1,6
"89",19229,43702,"sequential",9,10,31,0,17,6026,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,3.2,0,2,3
"90",19229,43702,"sequential",10,19,41,0,13,6925,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,5.7,0,1,4
"91",19229,43702,"sequential",11,24,68,1,11,8048,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,17.9,0,1,6
"92",19229,43702,"sequential",12,12,31,0,15,4265,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,3.2,0,2,3
"93",19229,43702,"sequential",13,8,23,0,18,3600,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1.8,0,3,2
"94",19229,43702,"sequential",14,33,116,1,20,6919,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,57.2,0,3,8
"95",19229,43702,"sequential",15,1,16,0,20,11253,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1,0,4,1
"96",19229,43702,"sequential",16,13,31,0,18,5346,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,3.2,0,2,3
"97",19229,43702,"sequential",17,35,152,1,20,4915,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,100,0,4,9
"98",19229,43702,"sequential",18,36,152,1,19,5144,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,100,0,4,9
"99",19229,43702,"sequential",19,29,89,1,14,7821,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,32,0,2,7
"100",19229,43702,"sequential",20,4,16,0,18,6580,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1,0,4,1
"101",19229,43702,"sequential",21,34,116,1,14,5716,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,57.2,0,3,8
"102",19229,43702,"sequential",22,32,116,1,13,9014,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,57.2,0,3,8
"103",19229,43702,"sequential",23,7,23,0,15,8236,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1.8,0,3,2
"104",19229,43702,"sequential",24,27,89,1,14,11964,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,32,0,2,7
"105",19229,43702,"sequential",25,2,16,0,18,5562,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1,0,4,1
"106",19229,43702,"sequential",26,39,152,1,18,4302,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,100,0,4,9
"107",19229,43702,"sequential",27,37,152,1,16,6525,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,100,0,4,9
"108",19229,43702,"sequential",28,25,89,1,11,6288,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,32,0,2,7
"109",19229,43702,"sequential",29,3,16,0,19,4334,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1,0,4,1
"110",19229,43702,"sequential",30,14,31,0,13,5603,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,3.2,0,2,3
"111",19229,43702,"sequential",31,9,23,0,13,6773,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1.8,0,3,2
"112",19229,43702,"sequential",32,6,23,0,14,3835,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1.8,0,3,2
"113",19229,43702,"sequential",33,21,68,1,11,5551,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,17.9,0,1,6
"114",19229,43702,"sequential",34,20,68,1,11,5868,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,17.9,0,1,6
"115",19229,43702,"sequential",35,30,116,1,14,4864,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,57.2,0,3,8
"116",19229,43702,"sequential",36,18,41,0,11,4031,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,5.7,0,1,4
"117",19229,43702,"sequential",37,38,152,1,15,3462,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,100,0,4,9
"118",19229,43702,"sequential",38,15,41,0,13,3564,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,5.7,0,1,4
"119",19229,43702,"sequential",39,5,23,0,14,3943,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1.8,0,3,2
"120",19229,43702,"sequential",40,0,16,0,15,4161,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1,0,4,1
"121",16497,44054,"standard",1,10,31,-999,7,11174,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,3.2,1,2,3
"122",16497,44054,"standard",2,18,41,-999,7,3335,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,5.7,1,1,4
"123",16497,44054,"standard",3,25,89,-999,13,4809,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,32,1,2,7
"124",16497,44054,"standard",4,33,116,-999,15,5467,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,57.2,1,3,8
"125",16497,44054,"standard",5,0,16,-999,2,5578,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1,1,4,1
"126",16497,44054,"standard",6,7,23,-999,3,2395,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1.8,1,3,2
"127",16497,44054,"standard",7,13,31,-999,4,3019,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,3.2,1,2,3
"128",16497,44054,"standard",8,21,68,-999,11,4685,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,17.9,1,1,6
"129",16497,44054,"standard",9,39,152,-999,20,2596,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,100,1,4,9
"130",16497,44054,"standard",10,9,23,-999,2,4796,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1.8,1,3,2
"131",16497,44054,"standard",11,28,89,-999,12,3021,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,32,1,2,7
"132",16497,44054,"standard",12,34,116,-999,16,4801,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,57.2,1,3,8
"133",16497,44054,"standard",13,14,31,-999,5,4932,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,3.2,1,2,3
"134",16497,44054,"standard",14,37,152,-999,20,5168,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,100,1,4,9
"135",16497,44054,"standard",15,15,41,-999,7,6146,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,5.7,1,1,4
"136",16497,44054,"standard",16,5,23,-999,3,2419,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1.8,1,3,2
"137",16497,44054,"standard",17,29,89,-999,12,3343,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,32,1,2,7
"138",16497,44054,"standard",18,3,16,-999,3,3440,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1,1,4,1
"139",16497,44054,"standard",19,27,89,-999,14,7179,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,32,1,2,7
"140",16497,44054,"standard",20,35,152,-999,20,3513,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,100,1,4,9
"141",16497,44054,"standard",21,23,68,-999,11,4453,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,17.9,1,1,6
"142",16497,44054,"standard",22,36,152,-999,20,2015,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,100,1,4,9
"143",16497,44054,"standard",23,8,23,-999,2,4189,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1.8,1,3,2
"144",16497,44054,"standard",24,4,16,-999,1,2009,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1,1,4,1
"145",16497,44054,"standard",25,16,41,-999,8,3162,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,5.7,1,1,4
"146",16497,44054,"standard",26,26,89,-999,12,2252,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,32,1,2,7
"147",16497,44054,"standard",27,19,41,-999,8,3724,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,5.7,1,1,4
"148",16497,44054,"standard",28,2,16,-999,2,2251,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1,1,4,1
"149",16497,44054,"standard",29,24,68,-999,10,3385,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,17.9,1,1,6
"150",16497,44054,"standard",30,31,116,-999,20,2081,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,57.2,1,3,8
"151",16497,44054,"standard",31,30,116,-999,19,4474,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,57.2,1,3,8
"152",16497,44054,"standard",32,32,116,-999,19,2906,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,57.2,1,3,8
"153",16497,44054,"standard",33,20,68,-999,10,3727,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,17.9,1,1,6
"154",16497,44054,"standard",34,22,68,-999,10,2548,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,17.9,1,1,6
"155",16497,44054,"standard",35,17,41,-999,7,4876,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,5.7,1,1,4
"156",16497,44054,"standard",36,6,23,-999,3,2577,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1.8,1,3,2
"157",16497,44054,"standard",37,1,16,-999,1,2073,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1,1,4,1
"158",16497,44054,"standard",38,38,152,-999,20,1791,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,100,1,4,9
"159",16497,44054,"standard",39,12,31,-999,7,3482,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,3.2,1,2,3
"160",16497,44054,"standard",40,11,31,-999,8,3385,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,3.2,1,2,3
"161",22348,56361,"sequential",1,33,116,1,20,14219,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,57.2,0,3,8
"162",22348,56361,"sequential",2,34,116,1,15,11145,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,57.2,0,3,8
"163",22348,56361,"sequential",3,21,68,1,11,13541,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,17.9,0,1,6
"164",22348,56361,"sequential",4,7,23,0,20,5777,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1.8,0,3,2
"165",22348,56361,"sequential",5,13,31,0,20,7455,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,3.2,0,2,3
"166",22348,56361,"sequential",6,10,31,0,20,7265,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,3.2,0,2,3
"167",22348,56361,"sequential",7,36,152,1,20,4301,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,100,0,4,9
"168",22348,56361,"sequential",8,12,31,0,20,6071,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,3.2,0,2,3
"169",22348,56361,"sequential",9,28,89,1,15,5917,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,32,0,2,7
"170",22348,56361,"sequential",10,31,116,1,20,3892,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,57.2,0,3,8
"171",22348,56361,"sequential",11,18,41,0,15,4510,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,5.7,0,1,4
"172",22348,56361,"sequential",12,2,16,0,20,4194,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1,0,4,1
"173",22348,56361,"sequential",13,27,89,1,12,6326,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,32,0,2,7
"174",22348,56361,"sequential",14,9,23,0,15,8517,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1.8,0,3,2
"175",22348,56361,"sequential",15,16,41,0,12,6310,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,5.7,0,1,4
