"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","cd_stepwise_distance","Level"
14854,53365,"unidirectional",20,24,1,11,4906,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,17.9,1,6
14854,53365,"unidirectional",21,22,1,11,4457,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,17.9,1,6
14854,53365,"unidirectional",22,21,1,11,7401,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,17.9,1,6
14854,53365,"unidirectional",23,37,1,20,5660,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,100,4,9
14854,53365,"unidirectional",24,3,0,15,4490,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1,4,1
14854,53365,"unidirectional",25,2,0,15,6464,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1,4,1
14854,53365,"unidirectional",26,25,1,13,7349,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,32,2,7
14854,53365,"unidirectional",27,14,0,14,4661,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,3.2,2,3
14854,53365,"unidirectional",28,33,1,13,4215,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,57.2,3,8
14854,53365,"unidirectional",29,28,1,12,3154,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,32,2,7
14854,53365,"unidirectional",30,35,1,16,6106,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,100,4,9
14854,53365,"unidirectional",31,39,1,15,3346,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,100,4,9
14854,53365,"unidirectional",32,34,1,13,4135,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,57.2,3,8
14854,53365,"unidirectional",33,7,0,13,4212,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1.8,3,2
14854,53365,"unidirectional",34,15,0,12,5040,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,5.7,1,4
14854,53365,"unidirectional",35,8,0,16,3805,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1.8,3,2
14854,53365,"unidirectional",36,4,0,20,5140,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,1,4,1
14854,53365,"unidirectional",37,38,1,15,4551,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,100,4,9
14854,53365,"unidirectional",38,18,0,12,3100,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,5.7,1,4
14854,53365,"unidirectional",39,23,1,11,6812,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,17.9,1,6
14854,53365,"unidirectional",40,13,0,12,3308,"001_stevens.dat",2018,3,12,9,34,"w",26,0,"-999",0,0,1,54650,3.2,2,3
13123,66953,"standard",1,2,-999,8,18858,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1,4,1
13123,66953,"standard",2,16,-999,9,5314,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,5.7,1,4
13123,66953,"standard",3,20,-999,6,5014,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,17.9,1,6
13123,66953,"standard",4,18,-999,7,17603,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,5.7,1,4
13123,66953,"standard",5,37,-999,20,4127,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,100,4,9
13123,66953,"standard",6,13,-999,5,5279,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,3.2,2,3
13123,66953,"standard",7,0,-999,3,3691,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1,4,1
13123,66953,"standard",8,27,-999,15,9179,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,32,2,7
13123,66953,"standard",9,23,-999,12,3142,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,17.9,1,6
13123,66953,"standard",10,31,-999,18,12161,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,57.2,3,8
13123,66953,"standard",11,14,-999,3,7732,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,3.2,2,3
13123,66953,"standard",12,30,-999,14,14245,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,57.2,3,8
13123,66953,"standard",13,21,-999,11,7047,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,17.9,1,6
13123,66953,"standard",14,22,-999,10.5,7213,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,17.9,1,6
13123,66953,"standard",15,8,-999,5,4065,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1.8,3,2
13123,66953,"standard",16,10,-999,6,2978,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,3.2,2,3
13123,66953,"standard",17,26,-999,12,7330,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,32,2,7
13123,66953,"standard",18,7,-999,5,3299,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1.8,3,2
13123,66953,"standard",19,11,-999,6,3250,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,3.2,2,3
13123,66953,"standard",20,12,-999,6,2413,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,3.2,2,3
13123,66953,"standard",21,33,-999,20,3741,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,57.2,3,8
13123,66953,"standard",22,9,-999,5,5412,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1.8,3,2
13123,66953,"standard",23,32,-999,20,3965,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,57.2,3,8
13123,66953,"standard",24,19,-999,8,6137,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,5.7,1,4
13123,66953,"standard",25,36,-999,20,3041,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,100,4,9
13123,66953,"standard",26,1,-999,5,6240,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1,4,1
13123,66953,"standard",27,34,-999,17,6322,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,57.2,3,8
13123,66953,"standard",28,6,-999,4,11721,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1.8,3,2
13123,66953,"standard",29,35,-999,20,4630,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,100,4,9
13123,66953,"standard",30,4,-999,5,4992,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1,4,1
13123,66953,"standard",31,3,-999,4,1749,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1,4,1
13123,66953,"standard",32,24,-999,11,5354,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,17.9,1,6
13123,66953,"standard",33,15,-999,9,3220,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,5.7,1,4
13123,66953,"standard",34,28,-999,12,3121,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,32,2,7
13123,66953,"standard",35,38,-999,18,3826,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,100,4,9
13123,66953,"standard",36,39,-999,18,2597,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,100,4,9
13123,66953,"standard",37,5,-999,5,10529,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,1.8,3,2
13123,66953,"standard",38,29,-999,13,3843,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,32,2,7
13123,66953,"standard",39,25,-999,14,4516,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,32,2,7
13123,66953,"standard",40,17,-999,7,8992,"002_stevens.dat",2018,3,12,10,34,"w",22,1,"'4'",0,0,1,88774,5.7,1,4
19229,43702,"unidirectional",1,26,0,20,24709,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,32,2,7
19229,43702,"unidirectional",2,16,0,15,12644,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,5.7,1,4
19229,43702,"unidirectional",3,23,1,13,10753,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,17.9,1,6
19229,43702,"unidirectional",4,28,1,14,8604,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,32,2,7
19229,43702,"unidirectional",5,11,0,16,6342,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,3.2,2,3
19229,43702,"unidirectional",6,31,1,20,5641,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,57.2,3,8
19229,43702,"unidirectional",7,17,0,12,8661,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,5.7,1,4
19229,43702,"unidirectional",8,22,1,11,6220,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,17.9,1,6
19229,43702,"unidirectional",9,10,0,17,6026,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,3.2,2,3
19229,43702,"unidirectional",10,19,0,13,6925,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,5.7,1,4
19229,43702,"unidirectional",11,24,1,11,8048,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,17.9,1,6
19229,43702,"unidirectional",12,12,0,15,4265,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,3.2,2,3
19229,43702,"unidirectional",13,8,0,18,3600,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1.8,3,2
19229,43702,"unidirectional",14,33,1,20,6919,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,57.2,3,8
19229,43702,"unidirectional",15,1,0,20,11253,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1,4,1
19229,43702,"unidirectional",16,13,0,18,5346,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,3.2,2,3
19229,43702,"unidirectional",17,35,1,20,4915,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,100,4,9
19229,43702,"unidirectional",18,36,1,19,5144,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,100,4,9
19229,43702,"unidirectional",19,29,1,14,7821,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,32,2,7
19229,43702,"unidirectional",20,4,0,18,6580,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1,4,1
19229,43702,"unidirectional",21,34,1,14,5716,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,57.2,3,8
19229,43702,"unidirectional",22,32,1,13,9014,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,57.2,3,8
19229,43702,"unidirectional",23,7,0,15,8236,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1.8,3,2
19229,43702,"unidirectional",24,27,1,14,11964,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,32,2,7
19229,43702,"unidirectional",25,2,0,18,5562,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1,4,1
19229,43702,"unidirectional",26,39,1,18,4302,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,100,4,9
19229,43702,"unidirectional",27,37,1,16,6525,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,100,4,9
19229,43702,"unidirectional",28,25,1,11,6288,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,32,2,7
19229,43702,"unidirectional",29,3,0,19,4334,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1,4,1
19229,43702,"unidirectional",30,14,0,13,5603,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,3.2,2,3
19229,43702,"unidirectional",31,9,0,13,6773,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1.8,3,2
19229,43702,"unidirectional",32,6,0,14,3835,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1.8,3,2
19229,43702,"unidirectional",33,21,1,11,5551,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,17.9,1,6
19229,43702,"unidirectional",34,20,1,11,5868,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,17.9,1,6
19229,43702,"unidirectional",35,30,1,14,4864,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,57.2,3,8
19229,43702,"unidirectional",36,18,0,11,4031,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,5.7,1,4
19229,43702,"unidirectional",37,38,1,15,3462,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,100,4,9
19229,43702,"unidirectional",38,15,0,13,3564,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,5.7,1,4
19229,43702,"unidirectional",39,5,0,14,3943,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1.8,3,2
19229,43702,"unidirectional",40,0,0,15,4161,"003_stevens.dat",2018,3,12,11,24,"w",22,1,"'8'",0,0,1,97813,1,4,1
16497,44054,"standard",1,10,-999,7,11174,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,3.2,2,3
16497,44054,"standard",2,18,-999,7,3335,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,5.7,1,4
16497,44054,"standard",3,25,-999,13,4809,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,32,2,7
16497,44054,"standard",4,33,-999,15,5467,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,57.2,3,8
16497,44054,"standard",5,0,-999,2,5578,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1,4,1
16497,44054,"standard",6,7,-999,3,2395,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1.8,3,2
16497,44054,"standard",7,13,-999,4,3019,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,3.2,2,3
16497,44054,"standard",8,21,-999,11,4685,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,17.9,1,6
16497,44054,"standard",9,39,-999,20,2596,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,100,4,9
16497,44054,"standard",10,9,-999,2,4796,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1.8,3,2
16497,44054,"standard",11,28,-999,12,3021,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,32,2,7
16497,44054,"standard",12,34,-999,16,4801,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,57.2,3,8
16497,44054,"standard",13,14,-999,5,4932,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,3.2,2,3
16497,44054,"standard",14,37,-999,20,5168,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,100,4,9
16497,44054,"standard",15,15,-999,7,6146,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,5.7,1,4
16497,44054,"standard",16,5,-999,3,2419,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1.8,3,2
16497,44054,"standard",17,29,-999,12,3343,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,32,2,7
16497,44054,"standard",18,3,-999,3,3440,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1,4,1
16497,44054,"standard",19,27,-999,14,7179,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,32,2,7
16497,44054,"standard",20,35,-999,20,3513,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,100,4,9
16497,44054,"standard",21,23,-999,11,4453,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,17.9,1,6
16497,44054,"standard",22,36,-999,20,2015,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,100,4,9
16497,44054,"standard",23,8,-999,2,4189,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1.8,3,2
16497,44054,"standard",24,4,-999,1,2009,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1,4,1
16497,44054,"standard",25,16,-999,8,3162,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,5.7,1,4
16497,44054,"standard",26,26,-999,12,2252,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,32,2,7
16497,44054,"standard",27,19,-999,8,3724,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,5.7,1,4
16497,44054,"standard",28,2,-999,2,2251,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1,4,1
16497,44054,"standard",29,24,-999,10,3385,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,17.9,1,6
16497,44054,"standard",30,31,-999,20,2081,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,57.2,3,8
16497,44054,"standard",31,30,-999,19,4474,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,57.2,3,8
16497,44054,"standard",32,32,-999,19,2906,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,57.2,3,8
16497,44054,"standard",33,20,-999,10,3727,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,17.9,1,6
16497,44054,"standard",34,22,-999,10,2548,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,17.9,1,6
16497,44054,"standard",35,17,-999,7,4876,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,5.7,1,4
16497,44054,"standard",36,6,-999,3,2577,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1.8,3,2
16497,44054,"standard",37,1,-999,1,2073,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,1,4,1
16497,44054,"standard",38,38,-999,20,1791,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,100,4,9
16497,44054,"standard",39,12,-999,7,3482,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,3.2,2,3
16497,44054,"standard",40,11,-999,8,3385,"004_stevens.dat",2018,3,14,9,44,"w",25,1,"'6'",1,0,1,65252,3.2,2,3
22348,56361,"unidirectional",1,33,1,20,14219,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,57.2,3,8
22348,56361,"unidirectional",2,34,1,15,11145,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,57.2,3,8
22348,56361,"unidirectional",3,21,1,11,13541,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,17.9,1,6
22348,56361,"unidirectional",4,7,0,20,5777,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1.8,3,2
22348,56361,"unidirectional",5,13,0,20,7455,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,3.2,2,3
22348,56361,"unidirectional",6,10,0,20,7265,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,3.2,2,3
22348,56361,"unidirectional",7,36,1,20,4301,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,100,4,9
22348,56361,"unidirectional",8,12,0,20,6071,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,3.2,2,3
22348,56361,"unidirectional",9,28,1,15,5917,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,32,2,7
22348,56361,"unidirectional",10,31,1,20,3892,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,57.2,3,8
22348,56361,"unidirectional",11,18,0,15,4510,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,5.7,1,4
22348,56361,"unidirectional",12,2,0,20,4194,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1,4,1
22348,56361,"unidirectional",13,27,1,12,6326,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,32,2,7
22348,56361,"unidirectional",14,9,0,15,8517,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1.8,3,2
22348,56361,"unidirectional",15,16,0,12,6310,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,5.7,1,4
22348,56361,"unidirectional",16,22,1,11,8126,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,17.9,1,6
22348,56361,"unidirectional",17,4,0,35,6693,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1,4,1
22348,56361,"unidirectional",18,17,0,15,4531,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,5.7,1,4
22348,56361,"unidirectional",19,29,1,15,3450,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,32,2,7
22348,56361,"unidirectional",20,6,0,15,3544,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1.8,3,2
22348,56361,"unidirectional",21,30,1,20,4857,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,57.2,3,8
22348,56361,"unidirectional",22,25,1,12,4493,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,32,2,7
22348,56361,"unidirectional",23,8,0,15,3984,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1.8,3,2
22348,56361,"unidirectional",24,20,1,11,6662,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,17.9,1,6
22348,56361,"unidirectional",25,0,0,20,4833,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1,4,1
22348,56361,"unidirectional",26,11,0,15,4044,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,3.2,2,3
22348,56361,"unidirectional",27,39,1,25,6299,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,100,4,9
22348,56361,"unidirectional",28,3,0,25,4120,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,1,4,1
22348,56361,"unidirectional",29,35,1,25,5768,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,100,4,9
22348,56361,"unidirectional",30,38,1,20,4271,"005_stevens.dat",2018,3,14,11,46,"w",20,1,"'3'",0,0,0,105134,100,4,9
