"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","saturation","bedingung","Entfernung","Level"
29035,32040,"two_step",29,29,197,86,77,1,16,5588,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",65,0,2,7
29035,32040,"two_step",30,17,169,101,93,0,11,8729,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",45,0,1,4
29035,32040,"two_step",31,21,181,95,85,1,13,3502,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",55,0,1,6
29035,32040,"two_step",32,34,219,71,65,1,17,4405,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",75,0,3,8
29035,32040,"two_step",33,24,181,95,85,1,12,4215,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",55,0,1,6
29035,32040,"two_step",34,0,136,113,108,0,28,6826,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",15,0,4,1
29035,32040,"two_step",35,7,146,109,103,0,21,6875,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",25,0,3,2
29035,32040,"two_step",36,3,136,113,108,0,26,6116,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",15,0,4,1
29035,32040,"two_step",37,13,158,106,98,0,14,5281,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",35,0,2,3
29035,32040,"two_step",38,23,181,95,85,1,12,3228,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",55,0,1,6
29035,32040,"two_step",39,5,146,109,103,0,15,5269,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",25,0,3,2
29035,32040,"two_step",40,32,219,71,65,1,18,6124,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"Psychologie","'5'",1,1,1,"'fe'","'ba'","'hu'","'k'","'12'","'129'","0054630",75,0,3,8
32769,60044,"standard",1,11,158,106,98,0,8,9835,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",35,1,2,3
32769,60044,"standard",2,4,136,113,108,0,3.5,11489,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",15,1,4,1
32769,60044,"standard",3,31,219,71,65,1,18,8574,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",75,1,3,8
32769,60044,"standard",4,1,136,113,108,0,3.5,6900,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",15,1,4,1
32769,60044,"standard",5,33,219,71,65,1,20,12070,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",75,1,3,8
32769,60044,"standard",6,15,169,101,93,0,9,19994,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",45,1,1,4
32769,60044,"standard",7,38,255,23,45,1,50,6449,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",85,1,4,9
32769,60044,"standard",8,12,158,106,98,0,8,10482,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",35,1,2,3
32769,60044,"standard",9,25,197,86,77,1,15,4384,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",65,1,2,7
32769,60044,"standard",10,29,197,86,77,1,14,2241,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",65,1,2,7
32769,60044,"standard",11,32,219,71,65,1,17,6534,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",75,1,3,8
32769,60044,"standard",12,8,146,109,103,0,3,9670,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",25,1,3,2
32769,60044,"standard",13,26,197,86,77,1,15,3766,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",65,1,2,7
32769,60044,"standard",14,10,158,106,98,0,7.5,6941,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",35,1,2,3
32769,60044,"standard",15,5,146,109,103,0,4,8167,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",25,1,3,2
32769,60044,"standard",16,16,169,101,93,0,9,4418,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",45,1,1,4
32769,60044,"standard",17,6,146,109,103,0,4,7533,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",25,1,3,2
32769,60044,"standard",18,24,181,95,85,1,12,3980,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",55,1,1,6
32769,60044,"standard",19,18,169,101,93,0,9,9967,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",45,1,1,4
32769,60044,"standard",20,23,181,95,85,1,12,2698,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",55,1,1,6
32769,60044,"standard",21,28,197,86,77,1,15,3010,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",65,1,2,7
32769,60044,"standard",22,39,255,23,45,1,50,11707,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",85,1,4,9
32769,60044,"standard",23,35,255,23,45,1,50,3074,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",85,1,4,9
32769,60044,"standard",24,17,169,101,93,0,9,3965,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",45,1,1,4
32769,60044,"standard",25,19,169,101,93,0,9,1600,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",45,1,1,4
32769,60044,"standard",26,9,146,109,103,0,1,8052,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",25,1,3,2
32769,60044,"standard",27,36,255,23,45,1,30,9220,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",85,1,4,9
32769,60044,"standard",28,37,255,23,45,1,40,4401,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",85,1,4,9
32769,60044,"standard",29,27,197,86,77,1,18,5701,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",65,1,2,7
32769,60044,"standard",30,21,181,95,85,1,11,3408,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",55,1,1,6
32769,60044,"standard",31,3,136,113,108,0,0.5,7160,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",15,1,4,1
32769,60044,"standard",32,14,158,106,98,0,5,4909,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",35,1,2,3
32769,60044,"standard",33,22,181,95,85,1,13,6811,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",55,1,1,6
32769,60044,"standard",34,34,219,71,65,1,25,6952,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",75,1,3,8
32769,60044,"standard",35,0,136,113,108,0,1,3977,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",15,1,4,1
32769,60044,"standard",36,7,146,109,103,0,2,4247,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",25,1,3,2
32769,60044,"standard",37,30,219,71,65,1,25,8105,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",75,1,3,8
32769,60044,"standard",38,20,181,95,85,1,15,8041,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",55,1,1,6
32769,60044,"standard",39,13,158,106,98,0,5,4522,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",35,1,2,3
32769,60044,"standard",40,2,136,113,108,0,1,2310,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'Pharmazie'","'1'",0,0,1,"'He'","'El'","'Kr'","'L'","'4'","'128'","0113878",15,1,4,1
23228,54223,"two_step",1,35,255,23,45,1,30,27934,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",85,0,4,9
23228,54223,"two_step",2,0,136,113,108,0,30,16973,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",15,0,4,1
23228,54223,"two_step",3,21,181,95,85,1,15,14661,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",55,0,1,6
23228,54223,"two_step",4,25,197,86,77,1,20,6958,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",65,0,2,7
23228,54223,"two_step",5,7,146,109,103,0,15,22969,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",25,0,3,2
23228,54223,"two_step",6,5,146,109,103,0,20,16180,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",25,0,3,2
23228,54223,"two_step",7,27,197,86,77,1,20,10812,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",65,0,2,7
23228,54223,"two_step",8,37,255,23,45,1,30,10928,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",85,0,4,9
23228,54223,"two_step",9,26,197,86,77,1,15,13919,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",65,0,2,7
23228,54223,"two_step",10,20,181,95,85,1,15,14111,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",55,0,1,6
23228,54223,"two_step",11,6,146,109,103,0,15,10505,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",25,0,3,2
23228,54223,"two_step",12,15,169,101,93,0,11,8279,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",45,0,1,4
23228,54223,"two_step",13,13,158,106,98,0,15,7189,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",35,0,2,3
23228,54223,"two_step",14,18,169,101,93,0,11,8366,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",45,0,1,4
23228,54223,"two_step",15,16,169,101,93,0,11,7944,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",45,0,1,4
23228,54223,"two_step",16,12,158,106,98,0,13,5609,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",35,0,2,3
23228,54223,"two_step",17,28,197,86,77,1,15,8819,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",65,0,2,7
23228,54223,"two_step",18,38,255,23,45,1,25,10834,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",85,0,4,9
23228,54223,"two_step",19,30,219,71,65,1,15,8350,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",75,0,3,8
23228,54223,"two_step",20,23,181,95,85,1,11,6121,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",55,0,1,6
23228,54223,"two_step",21,24,181,95,85,1,11,4541,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",55,0,1,6
23228,54223,"two_step",22,17,169,101,93,0,11,5466,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",45,0,1,4
23228,54223,"two_step",23,9,146,109,103,0,15,23309,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",25,0,3,2
23228,54223,"two_step",24,36,255,23,45,1,20,5467,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",85,0,4,9
23228,54223,"two_step",25,22,181,95,85,1,15,3500,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",55,0,1,6
23228,54223,"two_step",26,34,219,71,65,1,15,4021,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",75,0,3,8
23228,54223,"two_step",27,14,158,106,98,0,11,4002,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",35,0,2,3
23228,54223,"two_step",28,33,219,71,65,1,15,3336,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",75,0,3,8
23228,54223,"two_step",29,32,219,71,65,1,20,3824,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",75,0,3,8
23228,54223,"two_step",30,8,146,109,103,0,20,5086,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",25,0,3,2
23228,54223,"two_step",31,2,136,113,108,0,20,8905,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",15,0,4,1
23228,54223,"two_step",32,10,158,106,98,0,15,4013,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",35,0,2,3
23228,54223,"two_step",33,39,255,23,45,1,20,4112,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",85,0,4,9
23228,54223,"two_step",34,19,169,101,93,0,11,5381,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",45,0,1,4
23228,54223,"two_step",35,4,136,113,108,0,20,5695,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",15,0,4,1
23228,54223,"two_step",36,11,158,106,98,0,15,4649,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",35,0,2,3
23228,54223,"two_step",37,1,136,113,108,0,20,5250,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'Rechtswissenschaften'","'1'",0,1,1,"'Ju'","'Ma'","'Lu'","'D'","'13'","'19'","0082821",15,0,4,1
