"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","saturation"
"25",29035,32040,"unidirectional",25,8,146,109,103,0,20,5748,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",25
"26",29035,32040,"unidirectional",26,30,219,71,65,1,18,6142,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",75
"27",29035,32040,"unidirectional",27,26,197,86,77,1,17,10114,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",65
"28",29035,32040,"unidirectional",28,28,197,86,77,1,17,4214,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",65
"29",29035,32040,"unidirectional",29,29,197,86,77,1,16,5588,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",65
"30",29035,32040,"unidirectional",30,17,169,101,93,0,11,8729,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",45
"31",29035,32040,"unidirectional",31,21,181,95,85,1,13,3502,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",55
"32",29035,32040,"unidirectional",32,34,219,71,65,1,17,4405,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",75
"33",29035,32040,"unidirectional",33,24,181,95,85,1,12,4215,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",55
"34",29035,32040,"unidirectional",34,0,136,113,108,0,28,6826,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",15
"35",29035,32040,"unidirectional",35,7,146,109,103,0,21,6875,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",25
"36",29035,32040,"unidirectional",36,3,136,113,108,0,26,6116,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",15
"37",29035,32040,"unidirectional",37,13,158,106,98,0,14,5281,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",35
"38",29035,32040,"unidirectional",38,23,181,95,85,1,12,3228,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",55
"39",29035,32040,"unidirectional",39,5,146,109,103,0,15,5269,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",25
"40",29035,32040,"unidirectional",40,32,219,71,65,1,18,6124,"001_stevens.dat",2019,12,5,14,39,"w",20,1,"'5'",1,1,1,"0054630",75
"41",32769,60044,"standard",1,11,158,106,98,-999,8,9835,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",35
"42",32769,60044,"standard",2,4,136,113,108,-999,3.5,11489,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",15
"43",32769,60044,"standard",3,31,219,71,65,-999,18,8574,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",75
"44",32769,60044,"standard",4,1,136,113,108,-999,3.5,6900,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",15
"45",32769,60044,"standard",5,33,219,71,65,-999,20,12070,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",75
"46",32769,60044,"standard",6,15,169,101,93,-999,9,19994,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",45
"47",32769,60044,"standard",7,38,255,23,45,-999,50,6449,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",85
"48",32769,60044,"standard",8,12,158,106,98,-999,8,10482,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",35
"49",32769,60044,"standard",9,25,197,86,77,-999,15,4384,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",65
"50",32769,60044,"standard",10,29,197,86,77,-999,14,2241,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",65
"51",32769,60044,"standard",11,32,219,71,65,-999,17,6534,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",75
"52",32769,60044,"standard",12,8,146,109,103,-999,3,9670,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",25
"53",32769,60044,"standard",13,26,197,86,77,-999,15,3766,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",65
"54",32769,60044,"standard",14,10,158,106,98,-999,7.5,6941,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",35
"55",32769,60044,"standard",15,5,146,109,103,-999,4,8167,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",25
"56",32769,60044,"standard",16,16,169,101,93,-999,9,4418,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",45
"57",32769,60044,"standard",17,6,146,109,103,-999,4,7533,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",25
"58",32769,60044,"standard",18,24,181,95,85,-999,12,3980,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",55
"59",32769,60044,"standard",19,18,169,101,93,-999,9,9967,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",45
"60",32769,60044,"standard",20,23,181,95,85,-999,12,2698,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",55
"61",32769,60044,"standard",21,28,197,86,77,-999,15,3010,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",65
"62",32769,60044,"standard",22,39,255,23,45,-999,50,11707,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",85
"63",32769,60044,"standard",23,35,255,23,45,-999,50,3074,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",85
"64",32769,60044,"standard",24,17,169,101,93,-999,9,3965,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",45
"65",32769,60044,"standard",25,19,169,101,93,-999,9,1600,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",45
"66",32769,60044,"standard",26,9,146,109,103,-999,1,8052,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",25
"67",32769,60044,"standard",27,36,255,23,45,-999,30,9220,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",85
"68",32769,60044,"standard",28,37,255,23,45,-999,40,4401,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",85
"69",32769,60044,"standard",29,27,197,86,77,-999,18,5701,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",65
"70",32769,60044,"standard",30,21,181,95,85,-999,11,3408,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",55
"71",32769,60044,"standard",31,3,136,113,108,-999,0.5,7160,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",15
"72",32769,60044,"standard",32,14,158,106,98,-999,5,4909,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",35
"73",32769,60044,"standard",33,22,181,95,85,-999,13,6811,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",55
"74",32769,60044,"standard",34,34,219,71,65,-999,25,6952,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",75
"75",32769,60044,"standard",35,0,136,113,108,-999,1,3977,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",15
"76",32769,60044,"standard",36,7,146,109,103,-999,2,4247,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",25
"77",32769,60044,"standard",37,30,219,71,65,-999,25,8105,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",75
"78",32769,60044,"standard",38,20,181,95,85,-999,15,8041,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",55
"79",32769,60044,"standard",39,13,158,106,98,-999,5,4522,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",35
"80",32769,60044,"standard",40,2,136,113,108,-999,1,2310,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,"0113878",15
"81",23228,54223,"unidirectional",1,35,255,23,45,1,30,27934,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",85
"82",23228,54223,"unidirectional",2,0,136,113,108,0,30,16973,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",15
"83",23228,54223,"unidirectional",3,21,181,95,85,1,15,14661,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",55
"84",23228,54223,"unidirectional",4,25,197,86,77,1,20,6958,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",65
"85",23228,54223,"unidirectional",5,7,146,109,103,0,15,22969,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",25
"86",23228,54223,"unidirectional",6,5,146,109,103,0,20,16180,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",25
"87",23228,54223,"unidirectional",7,27,197,86,77,1,20,10812,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",65
"88",23228,54223,"unidirectional",8,37,255,23,45,1,30,10928,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",85
"89",23228,54223,"unidirectional",9,26,197,86,77,1,15,13919,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",65
"90",23228,54223,"unidirectional",10,20,181,95,85,1,15,14111,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",55
"91",23228,54223,"unidirectional",11,6,146,109,103,0,15,10505,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",25
"92",23228,54223,"unidirectional",12,15,169,101,93,0,11,8279,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",45
"93",23228,54223,"unidirectional",13,13,158,106,98,0,15,7189,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",35
"94",23228,54223,"unidirectional",14,18,169,101,93,0,11,8366,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",45
"95",23228,54223,"unidirectional",15,16,169,101,93,0,11,7944,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",45
"96",23228,54223,"unidirectional",16,12,158,106,98,0,13,5609,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",35
"97",23228,54223,"unidirectional",17,28,197,86,77,1,15,8819,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",65
"98",23228,54223,"unidirectional",18,38,255,23,45,1,25,10834,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",85
"99",23228,54223,"unidirectional",19,30,219,71,65,1,15,8350,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",75
"100",23228,54223,"unidirectional",20,23,181,95,85,1,11,6121,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",55
"101",23228,54223,"unidirectional",21,24,181,95,85,1,11,4541,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",55
"102",23228,54223,"unidirectional",22,17,169,101,93,0,11,5466,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",45
"103",23228,54223,"unidirectional",23,9,146,109,103,0,15,23309,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",25
"104",23228,54223,"unidirectional",24,36,255,23,45,1,20,5467,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",85
"105",23228,54223,"unidirectional",25,22,181,95,85,1,15,3500,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",55
"106",23228,54223,"unidirectional",26,34,219,71,65,1,15,4021,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",75
"107",23228,54223,"unidirectional",27,14,158,106,98,0,11,4002,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",35
"108",23228,54223,"unidirectional",28,33,219,71,65,1,15,3336,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",75
"109",23228,54223,"unidirectional",29,32,219,71,65,1,20,3824,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",75
"110",23228,54223,"unidirectional",30,8,146,109,103,0,20,5086,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",25
"111",23228,54223,"unidirectional",31,2,136,113,108,0,20,8905,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",15
"112",23228,54223,"unidirectional",32,10,158,106,98,0,15,4013,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",35
"113",23228,54223,"unidirectional",33,39,255,23,45,1,20,4112,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",85
"114",23228,54223,"unidirectional",34,19,169,101,93,0,11,5381,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",45
"115",23228,54223,"unidirectional",35,4,136,113,108,0,20,5695,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",15
"116",23228,54223,"unidirectional",36,11,158,106,98,0,15,4649,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",35
"117",23228,54223,"unidirectional",37,1,136,113,108,0,20,5250,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",15
"118",23228,54223,"unidirectional",38,3,136,113,108,0,20,3578,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",15
"119",23228,54223,"unidirectional",39,29,197,86,77,1,15,4311,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",65
"120",23228,54223,"unidirectional",40,31,219,71,65,1,20,3406,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,"0082821",75
"121",12123,39535,"standard",1,35,255,23,45,-999,20,5778,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",85
"122",12123,39535,"standard",2,18,169,101,93,-999,0,5895,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",45
"123",12123,39535,"standard",3,27,197,86,77,-999,12,9870,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",65
"124",12123,39535,"standard",4,29,197,86,77,-999,12,2398,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",65
"125",12123,39535,"standard",5,36,255,23,45,-999,30,5223,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",85
"126",12123,39535,"standard",6,32,219,71,65,-999,20,3473,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",75
"127",12123,39535,"standard",7,8,146,109,103,-999,1,5365,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",25
"128",12123,39535,"standard",8,28,197,86,77,-999,20,4447,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",65
"129",12123,39535,"standard",9,26,197,86,77,-999,20,1831,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",65
"130",12123,39535,"standard",10,33,219,71,65,-999,30,2062,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",75
"131",12123,39535,"standard",11,3,136,113,108,-999,0,2503,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",15
"132",12123,39535,"standard",12,1,136,113,108,-999,0,1814,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",15
"133",12123,39535,"standard",13,4,136,113,108,-999,0,1662,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",15
"134",12123,39535,"standard",14,0,136,113,108,-999,0,1452,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",15
"135",12123,39535,"standard",15,38,255,23,45,-999,30,2316,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",85
"136",12123,39535,"standard",16,11,158,106,98,-999,10,3450,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",35
"137",12123,39535,"standard",17,17,169,101,93,-999,10,2320,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",45
"138",12123,39535,"standard",18,16,169,101,93,-999,10,1917,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",45
"139",12123,39535,"standard",19,15,169,101,93,-999,10,1939,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",45
"140",12123,39535,"standard",20,7,146,109,103,-999,7,4144,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",25
"141",12123,39535,"standard",21,13,158,106,98,-999,4,1830,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",35
"142",12123,39535,"standard",22,39,255,23,45,-999,30,5079,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",85
"143",12123,39535,"standard",23,5,146,109,103,-999,0,2207,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",25
"144",12123,39535,"standard",24,21,181,95,85,-999,10,2172,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",55
"145",12123,39535,"standard",25,19,169,101,93,-999,10,2272,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",45
"146",12123,39535,"standard",26,20,181,95,85,-999,10,2927,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",55
"147",12123,39535,"standard",27,37,255,23,45,-999,30,1975,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",85
"148",12123,39535,"standard",28,9,146,109,103,-999,0,1951,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",25
"149",12123,39535,"standard",29,12,158,106,98,-999,4,2943,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",35
"150",12123,39535,"standard",30,14,158,106,98,-999,4,1689,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",35
"151",12123,39535,"standard",31,24,181,95,85,-999,10,2671,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",55
"152",12123,39535,"standard",32,6,146,109,103,-999,3,1957,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",25
"153",12123,39535,"standard",33,34,219,71,65,-999,20,2422,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",75
"154",12123,39535,"standard",34,25,197,86,77,-999,10,2400,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",65
"155",12123,39535,"standard",35,2,136,113,108,-999,5,2670,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",15
"156",12123,39535,"standard",36,10,158,106,98,-999,4,2698,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",35
"157",12123,39535,"standard",37,22,181,95,85,-999,10,2128,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",55
"158",12123,39535,"standard",38,31,219,71,65,-999,20,1897,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",75
"159",12123,39535,"standard",39,23,181,95,85,-999,10,1935,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",55
"160",12123,39535,"standard",40,30,219,71,65,-999,20,1746,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,"0079206",75
"161",16606,52174,"standard",1,16,169,101,93,-999,8,10137,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",45
"162",16606,52174,"standard",2,14,158,106,98,-999,7,4518,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",35
"163",16606,52174,"standard",3,9,146,109,103,-999,4,1950,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",25
"164",16606,52174,"standard",4,22,181,95,85,-999,12,5053,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",55
"165",16606,52174,"standard",5,26,197,86,77,-999,13,1869,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",65
"166",16606,52174,"standard",6,30,219,71,65,-999,16,2058,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",75
"167",16606,52174,"standard",7,23,181,95,85,-999,11,3551,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",55
"168",16606,52174,"standard",8,36,255,23,45,-999,50,5223,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",85
"169",16606,52174,"standard",9,37,255,23,45,-999,50,3152,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",85
"170",16606,52174,"standard",10,2,136,113,108,-999,0,3426,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",15
"171",16606,52174,"standard",11,4,136,113,108,-999,0,1956,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",15
"172",16606,52174,"standard",12,5,146,109,103,-999,3,2398,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",25
"173",16606,52174,"standard",13,28,197,86,77,-999,14,3427,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",65
"174",16606,52174,"standard",14,24,181,95,85,-999,12,3027,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",55
"175",16606,52174,"standard",15,20,181,95,85,-999,12,2315,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",55
"176",16606,52174,"standard",16,7,146,109,103,-999,1,4088,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,"0058788",25
