"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","saturation","bedingung","Entfernung","Level"
"60",32769,60044,"standard",20,23,181,95,85,1,12,2698,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,55,1,1,6
"61",32769,60044,"standard",21,28,197,86,77,1,15,3010,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,65,1,2,7
"62",32769,60044,"standard",22,39,255,23,45,1,50,11707,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,85,1,4,9
"63",32769,60044,"standard",23,35,255,23,45,1,50,3074,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,85,1,4,9
"64",32769,60044,"standard",24,17,169,101,93,0,9,3965,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,45,1,1,4
"65",32769,60044,"standard",25,19,169,101,93,0,9,1600,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,45,1,1,4
"66",32769,60044,"standard",26,9,146,109,103,0,1,8052,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,25,1,3,2
"67",32769,60044,"standard",27,36,255,23,45,1,30,9220,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,85,1,4,9
"68",32769,60044,"standard",28,37,255,23,45,1,40,4401,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,85,1,4,9
"69",32769,60044,"standard",29,27,197,86,77,1,18,5701,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,65,1,2,7
"70",32769,60044,"standard",30,21,181,95,85,1,11,3408,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,55,1,1,6
"71",32769,60044,"standard",31,3,136,113,108,0,0.5,7160,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,15,1,4,1
"72",32769,60044,"standard",32,14,158,106,98,0,5,4909,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,35,1,2,3
"73",32769,60044,"standard",33,22,181,95,85,1,13,6811,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,55,1,1,6
"74",32769,60044,"standard",34,34,219,71,65,1,25,6952,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,75,1,3,8
"75",32769,60044,"standard",35,0,136,113,108,0,1,3977,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,15,1,4,1
"76",32769,60044,"standard",36,7,146,109,103,0,2,4247,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,25,1,3,2
"77",32769,60044,"standard",37,30,219,71,65,1,25,8105,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,75,1,3,8
"78",32769,60044,"standard",38,20,181,95,85,1,15,8041,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,55,1,1,6
"79",32769,60044,"standard",39,13,158,106,98,0,5,4522,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,35,1,2,3
"80",32769,60044,"standard",40,2,136,113,108,0,1,2310,"002_stevens.dat",2019,12,5,16,40,"m",19,1,"'1'",0,0,1,113878,15,1,4,1
"81",23228,54223,"two_step",1,35,255,23,45,1,30,27934,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,85,0,4,9
"82",23228,54223,"two_step",2,0,136,113,108,0,30,16973,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,15,0,4,1
"83",23228,54223,"two_step",3,21,181,95,85,1,15,14661,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,55,0,1,6
"84",23228,54223,"two_step",4,25,197,86,77,1,20,6958,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,65,0,2,7
"85",23228,54223,"two_step",5,7,146,109,103,0,15,22969,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,25,0,3,2
"86",23228,54223,"two_step",6,5,146,109,103,0,20,16180,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,25,0,3,2
"87",23228,54223,"two_step",7,27,197,86,77,1,20,10812,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,65,0,2,7
"88",23228,54223,"two_step",8,37,255,23,45,1,30,10928,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,85,0,4,9
"89",23228,54223,"two_step",9,26,197,86,77,1,15,13919,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,65,0,2,7
"90",23228,54223,"two_step",10,20,181,95,85,1,15,14111,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,55,0,1,6
"91",23228,54223,"two_step",11,6,146,109,103,0,15,10505,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,25,0,3,2
"92",23228,54223,"two_step",12,15,169,101,93,0,11,8279,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,45,0,1,4
"93",23228,54223,"two_step",13,13,158,106,98,0,15,7189,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,35,0,2,3
"94",23228,54223,"two_step",14,18,169,101,93,0,11,8366,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,45,0,1,4
"95",23228,54223,"two_step",15,16,169,101,93,0,11,7944,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,45,0,1,4
"96",23228,54223,"two_step",16,12,158,106,98,0,13,5609,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,35,0,2,3
"97",23228,54223,"two_step",17,28,197,86,77,1,15,8819,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,65,0,2,7
"98",23228,54223,"two_step",18,38,255,23,45,1,25,10834,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,85,0,4,9
"99",23228,54223,"two_step",19,30,219,71,65,1,15,8350,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,75,0,3,8
"100",23228,54223,"two_step",20,23,181,95,85,1,11,6121,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,55,0,1,6
"101",23228,54223,"two_step",21,24,181,95,85,1,11,4541,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,55,0,1,6
"102",23228,54223,"two_step",22,17,169,101,93,0,11,5466,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,45,0,1,4
"103",23228,54223,"two_step",23,9,146,109,103,0,15,23309,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,25,0,3,2
"104",23228,54223,"two_step",24,36,255,23,45,1,20,5467,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,85,0,4,9
"105",23228,54223,"two_step",25,22,181,95,85,1,15,3500,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,55,0,1,6
"106",23228,54223,"two_step",26,34,219,71,65,1,15,4021,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,75,0,3,8
"107",23228,54223,"two_step",27,14,158,106,98,0,11,4002,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,35,0,2,3
"108",23228,54223,"two_step",28,33,219,71,65,1,15,3336,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,75,0,3,8
"109",23228,54223,"two_step",29,32,219,71,65,1,20,3824,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,75,0,3,8
"110",23228,54223,"two_step",30,8,146,109,103,0,20,5086,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,25,0,3,2
"111",23228,54223,"two_step",31,2,136,113,108,0,20,8905,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,15,0,4,1
"112",23228,54223,"two_step",32,10,158,106,98,0,15,4013,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,35,0,2,3
"113",23228,54223,"two_step",33,39,255,23,45,1,20,4112,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,85,0,4,9
"114",23228,54223,"two_step",34,19,169,101,93,0,11,5381,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,45,0,1,4
"115",23228,54223,"two_step",35,4,136,113,108,0,20,5695,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,15,0,4,1
"116",23228,54223,"two_step",36,11,158,106,98,0,15,4649,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,35,0,2,3
"117",23228,54223,"two_step",37,1,136,113,108,0,20,5250,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,15,0,4,1
"118",23228,54223,"two_step",38,3,136,113,108,0,20,3578,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,15,0,4,1
"119",23228,54223,"two_step",39,29,197,86,77,1,15,4311,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,65,0,2,7
"120",23228,54223,"two_step",40,31,219,71,65,1,20,3406,"003_stevens.dat",2019,12,5,16,56,"w",18,1,"'1'",0,1,1,82821,75,0,3,8
"121",12123,39535,"standard",1,35,255,23,45,1,20,5778,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,85,1,4,9
"122",12123,39535,"standard",2,18,169,101,93,0,0.001,5895,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,45,1,1,4
"123",12123,39535,"standard",3,27,197,86,77,1,12,9870,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,65,1,2,7
"124",12123,39535,"standard",4,29,197,86,77,1,12,2398,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,65,1,2,7
"125",12123,39535,"standard",5,36,255,23,45,1,30,5223,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,85,1,4,9
"126",12123,39535,"standard",6,32,219,71,65,1,20,3473,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,75,1,3,8
"127",12123,39535,"standard",7,8,146,109,103,0,1,5365,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,25,1,3,2
"128",12123,39535,"standard",8,28,197,86,77,1,20,4447,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,65,1,2,7
"129",12123,39535,"standard",9,26,197,86,77,1,20,1831,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,65,1,2,7
"130",12123,39535,"standard",10,33,219,71,65,1,30,2062,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,75,1,3,8
"131",12123,39535,"standard",11,3,136,113,108,0,0.001,2503,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,15,1,4,1
"132",12123,39535,"standard",12,1,136,113,108,0,0.001,1814,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,15,1,4,1
"133",12123,39535,"standard",13,4,136,113,108,0,0.001,1662,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,15,1,4,1
"134",12123,39535,"standard",14,0,136,113,108,0,0.001,1452,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,15,1,4,1
"135",12123,39535,"standard",15,38,255,23,45,1,30,2316,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,85,1,4,9
"136",12123,39535,"standard",16,11,158,106,98,0,10,3450,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,35,1,2,3
"137",12123,39535,"standard",17,17,169,101,93,0,10,2320,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,45,1,1,4
"138",12123,39535,"standard",18,16,169,101,93,0,10,1917,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,45,1,1,4
"139",12123,39535,"standard",19,15,169,101,93,0,10,1939,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,45,1,1,4
"140",12123,39535,"standard",20,7,146,109,103,0,7,4144,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,25,1,3,2
"141",12123,39535,"standard",21,13,158,106,98,0,4,1830,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,35,1,2,3
"142",12123,39535,"standard",22,39,255,23,45,1,30,5079,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,85,1,4,9
"143",12123,39535,"standard",23,5,146,109,103,0,0.001,2207,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,25,1,3,2
"144",12123,39535,"standard",24,21,181,95,85,1,10,2172,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,55,1,1,6
"145",12123,39535,"standard",25,19,169,101,93,0,10,2272,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,45,1,1,4
"146",12123,39535,"standard",26,20,181,95,85,1,10,2927,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,55,1,1,6
"147",12123,39535,"standard",27,37,255,23,45,1,30,1975,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,85,1,4,9
"148",12123,39535,"standard",28,9,146,109,103,0,0.001,1951,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,25,1,3,2
"149",12123,39535,"standard",29,12,158,106,98,0,4,2943,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,35,1,2,3
"150",12123,39535,"standard",30,14,158,106,98,0,4,1689,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,35,1,2,3
"151",12123,39535,"standard",31,24,181,95,85,1,10,2671,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,55,1,1,6
"152",12123,39535,"standard",32,6,146,109,103,0,3,1957,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,25,1,3,2
"153",12123,39535,"standard",33,34,219,71,65,1,20,2422,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,75,1,3,8
"154",12123,39535,"standard",34,25,197,86,77,1,10,2400,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,65,1,2,7
"155",12123,39535,"standard",35,2,136,113,108,0,5,2670,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,15,1,4,1
"156",12123,39535,"standard",36,10,158,106,98,0,4,2698,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,35,1,2,3
"157",12123,39535,"standard",37,22,181,95,85,1,10,2128,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,55,1,1,6
"158",12123,39535,"standard",38,31,219,71,65,1,20,1897,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,75,1,3,8
"159",12123,39535,"standard",39,23,181,95,85,1,10,1935,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,55,1,1,6
"160",12123,39535,"standard",40,30,219,71,65,1,20,1746,"004_stevens.dat",2019,12,5,17,25,"w",20,1,"'3'",0,0,1,79206,75,1,3,8
"161",16606,52174,"standard",1,16,169,101,93,0,8,10137,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,45,1,1,4
"162",16606,52174,"standard",2,14,158,106,98,0,7,4518,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,35,1,2,3
"163",16606,52174,"standard",3,9,146,109,103,0,4,1950,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,25,1,3,2
"164",16606,52174,"standard",4,22,181,95,85,1,12,5053,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,55,1,1,6
"165",16606,52174,"standard",5,26,197,86,77,1,13,1869,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,65,1,2,7
"166",16606,52174,"standard",6,30,219,71,65,1,16,2058,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,75,1,3,8
"167",16606,52174,"standard",7,23,181,95,85,1,11,3551,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,55,1,1,6
"168",16606,52174,"standard",8,36,255,23,45,1,50,5223,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,85,1,4,9
"169",16606,52174,"standard",9,37,255,23,45,1,50,3152,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,85,1,4,9
"170",16606,52174,"standard",10,2,136,113,108,0,0.001,3426,"006_stevens.dat",2019,12,9,13,44,"w",19,1,"'3'",1,0,1,58788,15,1,4,1
