"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","cd_stepwise_distance","Level"
35329,42392,"binary_standard",20,28,1,10.5,5771,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,32,2,7
35329,42392,"binary_standard",21,17,0,9.5,6402,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,5.7,1,4
35329,42392,"binary_standard",22,18,0,9.5,5277,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,5.7,1,4
35329,42392,"binary_standard",23,39,1,12,6343,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,100,4,9
35329,42392,"binary_standard",24,24,1,10.25,8072,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,17.9,1,6
35329,42392,"binary_standard",25,1,0,8.5,10276,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1,4,1
35329,42392,"binary_standard",26,22,1,10.25,9179,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,17.9,1,6
35329,42392,"binary_standard",27,32,1,11,9525,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,57.2,3,8
35329,42392,"binary_standard",28,37,1,12,4471,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,100,4,9
35329,42392,"binary_standard",29,36,1,12,4246,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,100,4,9
35329,42392,"binary_standard",30,14,0,8.5,5900,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,3.2,2,3
35329,42392,"binary_standard",31,4,0,7.5,5920,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1,4,1
35329,42392,"binary_standard",32,26,1,11,7084,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,32,2,7
35329,42392,"binary_standard",33,21,1,10.25,6410,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,17.9,1,6
35329,42392,"binary_standard",34,15,0,9.75,6771,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,5.7,1,4
35329,42392,"binary_standard",35,7,0,9,6223,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1.8,3,2
35329,42392,"binary_standard",36,19,0,9.5,5116,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,5.7,1,4
35329,42392,"binary_standard",37,2,0,8.5,4950,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,1,4,1
35329,42392,"binary_standard",38,23,1,10.1,7849,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,17.9,1,6
35329,42392,"binary_standard",39,30,1,12,4172,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,57.2,3,8
35329,42392,"binary_standard",40,12,0,9,3847,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"'1'",1,0,1,50557,3.2,2,3
11610,26891,"binary_standard",1,9,0,5,15411,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1.8,3,2
11610,26891,"binary_standard",2,17,0,7,14671,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,5.7,1,4
11610,26891,"binary_standard",3,22,1,11,10162,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,17.9,1,6
11610,26891,"binary_standard",4,1,0,2,7976,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1,4,1
11610,26891,"binary_standard",5,39,1,30,12758,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,100,4,9
11610,26891,"binary_standard",6,5,0,4,8733,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1.8,3,2
11610,26891,"binary_standard",7,37,1,20,7957,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,100,4,9
11610,26891,"binary_standard",8,21,1,11,6684,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,17.9,1,6
11610,26891,"binary_standard",9,32,1,15,12681,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,57.2,3,8
11610,26891,"binary_standard",10,23,1,11,8203,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,17.9,1,6
11610,26891,"binary_standard",11,8,0,5,9289,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1.8,3,2
11610,26891,"binary_standard",12,18,0,7,43926,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,5.7,1,4
11610,26891,"binary_standard",13,38,1,25,26064,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,100,4,9
11610,26891,"binary_standard",14,36,1,25,8745,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,100,4,9
11610,26891,"binary_standard",15,7,0,6,17359,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1.8,3,2
11610,26891,"binary_standard",16,31,1,17,11942,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,57.2,3,8
11610,26891,"binary_standard",17,28,1,14,14162,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,32,2,7
11610,26891,"binary_standard",18,30,1,16,13896,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,57.2,3,8
11610,26891,"binary_standard",19,24,1,11,7700,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,17.9,1,6
11610,26891,"binary_standard",20,27,1,11,6698,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,32,2,7
11610,26891,"binary_standard",21,2,0,1,12789,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1,4,1
11610,26891,"binary_standard",22,29,1,13,13267,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,32,2,7
11610,26891,"binary_standard",23,20,1,12,26735,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,17.9,1,6
11610,26891,"binary_standard",24,26,1,13,6449,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,32,2,7
11610,26891,"binary_standard",25,16,0,8,19067,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,5.7,1,4
11610,26891,"binary_standard",26,15,0,8,9570,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,5.7,1,4
11610,26891,"binary_standard",27,13,0,7,20634,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,3.2,2,3
11610,26891,"binary_standard",28,10,0,6,18606,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,3.2,2,3
11610,26891,"binary_standard",29,4,0,1,11356,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1,4,1
11610,26891,"binary_standard",30,35,1,20,23022,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,100,4,9
11610,26891,"binary_standard",31,33,1,15,53685,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,57.2,3,8
11610,26891,"binary_standard",32,25,1,13,8634,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,32,2,7
11610,26891,"binary_standard",33,3,0,5,16275,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1,4,1
11610,26891,"binary_standard",34,6,0,7,8270,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1.8,3,2
11610,26891,"binary_standard",35,12,0,7,4960,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,3.2,2,3
11610,26891,"binary_standard",36,14,0,7,7787,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,3.2,2,3
11610,26891,"binary_standard",37,34,1,18,17486,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,57.2,3,8
11610,26891,"binary_standard",38,11,0,6,9720,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,3.2,2,3
11610,26891,"binary_standard",39,19,0,7,4615,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,5.7,1,4
11610,26891,"binary_standard",40,0,0,5,6932,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'1'",0,0,1,71404,1,4,1
15633,67987,"binary_standard",1,37,1,20,17162,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,100,4,9
15633,67987,"binary_standard",2,39,1,18,9842,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,100,4,9
15633,67987,"binary_standard",3,23,1,10.6,14087,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,17.9,1,6
15633,67987,"binary_standard",4,3,0,1,12688,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1,4,1
15633,67987,"binary_standard",5,17,0,9,5944,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,5.7,1,4
15633,67987,"binary_standard",6,30,1,11,4286,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,57.2,3,8
15633,67987,"binary_standard",7,13,0,8,4878,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,3.2,2,3
15633,67987,"binary_standard",8,15,0,9.5,9840,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,5.7,1,4
15633,67987,"binary_standard",9,2,0,0.2,8664,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1,4,1
15633,67987,"binary_standard",10,28,1,11.5,8649,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,32,2,7
15633,67987,"binary_standard",11,16,0,9.5,7620,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,5.7,1,4
15633,67987,"binary_standard",12,9,0,5,5566,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1.8,3,2
15633,67987,"binary_standard",13,22,1,10.8,9119,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,17.9,1,6
15633,67987,"binary_standard",14,19,0,8,6059,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,5.7,1,4
15633,67987,"binary_standard",15,35,1,20,5001,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,100,4,9
15633,67987,"binary_standard",16,10,0,8,6300,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,3.2,2,3
15633,67987,"binary_standard",17,33,1,12,4751,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,57.2,3,8
15633,67987,"binary_standard",18,31,1,13,5768,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,57.2,3,8
15633,67987,"binary_standard",19,7,0,0.2,7190,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1.8,3,2
15633,67987,"binary_standard",20,14,0,1,5495,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,3.2,2,3
15633,67987,"binary_standard",21,12,0,1.2,5438,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,3.2,2,3
15633,67987,"binary_standard",22,0,0,0,4060,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1,4,1
15633,67987,"binary_standard",23,21,0,10,9933,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,17.9,1,6
15633,67987,"binary_standard",24,5,0,1,5002,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1.8,3,2
15633,67987,"binary_standard",25,1,0,0.1,5187,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1,4,1
15633,67987,"binary_standard",26,11,0,4,4614,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,3.2,2,3
15633,67987,"binary_standard",27,36,1,20,4127,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,100,4,9
15633,67987,"binary_standard",28,26,1,11,3864,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,32,2,7
15633,67987,"binary_standard",29,24,1,10,4479,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,17.9,1,6
15633,67987,"binary_standard",30,18,0,9,3945,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,5.7,1,4
15633,67987,"binary_standard",31,34,1,12,3589,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,57.2,3,8
15633,67987,"binary_standard",32,32,1,11,3396,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,57.2,3,8
15633,67987,"binary_standard",33,38,1,15,5572,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,100,4,9
15633,67987,"binary_standard",34,27,1,10.3,6573,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,32,2,7
15633,67987,"binary_standard",35,8,0,8,4829,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1.8,3,2
15633,67987,"binary_standard",36,29,1,10.4,9886,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,32,2,7
15633,67987,"binary_standard",37,20,1,10,3355,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,17.9,1,6
15633,67987,"binary_standard",38,6,0,3,4852,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1.8,3,2
15633,67987,"binary_standard",39,25,1,10.8,8630,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,32,2,7
15633,67987,"binary_standard",40,4,0,0,3680,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1,4,1
12790,21186,"binary_standard",1,3,0,2,15859,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1,4,1
12790,21186,"binary_standard",2,39,1,30,8066,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,100,4,9
12790,21186,"binary_standard",3,6,0,3,8763,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1.8,3,2
12790,21186,"binary_standard",4,8,0,1,7865,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1.8,3,2
12790,21186,"binary_standard",5,38,1,40,6067,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,100,4,9
12790,21186,"binary_standard",6,12,0,6,8237,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,3.2,2,3
12790,21186,"binary_standard",7,33,1,15,5159,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,57.2,3,8
12790,21186,"binary_standard",8,37,1,40,6694,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,100,4,9
12790,21186,"binary_standard",9,16,0,8,5931,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,5.7,1,4
12790,21186,"binary_standard",10,31,1,13,6623,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,57.2,3,8
12790,21186,"binary_standard",11,28,1,12,5524,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,32,2,7
12790,21186,"binary_standard",12,32,1,17,5980,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,57.2,3,8
12790,21186,"binary_standard",13,20,1,11,6652,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,17.9,1,6
12790,21186,"binary_standard",14,7,0,2,8894,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1.8,3,2
12790,21186,"binary_standard",15,30,1,15,6059,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,57.2,3,8
12790,21186,"binary_standard",16,35,1,30,5380,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,100,4,9
12790,21186,"binary_standard",17,24,1,11,5139,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,17.9,1,6
12790,21186,"binary_standard",18,2,0,1,4309,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1,4,1
12790,21186,"binary_standard",19,15,0,9,6609,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,5.7,1,4
12790,21186,"binary_standard",20,29,1,14,11816,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,32,2,7
12790,21186,"binary_standard",21,18,0,6,5676,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,5.7,1,4
12790,21186,"binary_standard",22,17,0,9,5414,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,5.7,1,4
12790,21186,"binary_standard",23,34,1,40,4655,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,57.2,3,8
12790,21186,"binary_standard",24,26,1,20,5765,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,32,2,7
12790,21186,"binary_standard",25,13,0,5,5079,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,3.2,2,3
12790,21186,"binary_standard",26,22,1,12,5358,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,17.9,1,6
12790,21186,"binary_standard",27,25,1,13,5504,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,32,2,7
12790,21186,"binary_standard",28,9,0,2,3390,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1.8,3,2
12790,21186,"binary_standard",29,5,0,3,4649,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1.8,3,2
12790,21186,"binary_standard",30,27,1,15,3568,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,32,2,7
12790,21186,"binary_standard",31,0,0,1,3227,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1,4,1
12790,21186,"binary_standard",32,11,0,4,3062,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,3.2,2,3
12790,21186,"binary_standard",33,1,0,2,3736,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1,4,1
12790,21186,"binary_standard",34,19,0,8,5654,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,5.7,1,4
12790,21186,"binary_standard",35,10,0,5,2847,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,3.2,2,3
12790,21186,"binary_standard",36,21,1,11,4712,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,17.9,1,6
12790,21186,"binary_standard",37,14,0,2,3540,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,3.2,2,3
12790,21186,"binary_standard",38,36,1,50,4048,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,100,4,9
12790,21186,"binary_standard",39,23,1,11,4780,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,17.9,1,6
12790,21186,"binary_standard",40,4,0,1,3422,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1,4,1
6002,33547,"binary_standard",1,25,1,3,21411,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,32,2,7
6002,33547,"binary_standard",2,39,1,40,20664,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,100,4,9
6002,33547,"binary_standard",3,14,0,5,6436,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,3.2,2,3
6002,33547,"binary_standard",4,37,1,30,11918,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,100,4,9
6002,33547,"binary_standard",5,15,0,8,7417,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,5.7,1,4
6002,33547,"binary_standard",6,5,0,4,12038,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1.8,3,2
6002,33547,"binary_standard",7,32,1,20,5232,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,57.2,3,8
6002,33547,"binary_standard",8,16,0,7,7269,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,5.7,1,4
6002,33547,"binary_standard",9,34,1,15,8462,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,57.2,3,8
6002,33547,"binary_standard",10,30,1,15,5716,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,57.2,3,8
6002,33547,"binary_standard",11,4,0,2,5849,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1,4,1
6002,33547,"binary_standard",12,12,0,5,6756,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,3.2,2,3
6002,33547,"binary_standard",13,28,1,12,3984,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,32,2,7
6002,33547,"binary_standard",14,26,1,12,4987,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,32,2,7
6002,33547,"binary_standard",15,7,0,4,6721,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1.8,3,2
6002,33547,"binary_standard",16,38,1,30,5091,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,100,4,9
6002,33547,"binary_standard",17,13,0,7,6870,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,3.2,2,3
6002,33547,"binary_standard",18,24,1,11,8899,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,17.9,1,6
6002,33547,"binary_standard",19,18,0,8,4470,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,5.7,1,4
6002,33547,"binary_standard",20,21,1,11,9750,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,17.9,1,6
6002,33547,"binary_standard",21,19,0,8,4017,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,5.7,1,4
6002,33547,"binary_standard",22,1,0,2,3724,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1,4,1
6002,33547,"binary_standard",23,11,0,4,6116,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,3.2,2,3
6002,33547,"binary_standard",24,10,0,4,2658,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,3.2,2,3
6002,33547,"binary_standard",25,27,1,15,10861,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,32,2,7
6002,33547,"binary_standard",26,6,0,3,3211,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1.8,3,2
