"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
"88",15633,67987,"binary_standard",8,15,41,0,9.5,9840,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,5.7,1,1,4
"89",15633,67987,"binary_standard",9,2,16,0,0.2,8664,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1,1,4,1
"90",15633,67987,"binary_standard",10,28,89,1,11.5,8649,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,32,1,2,7
"91",15633,67987,"binary_standard",11,16,41,0,9.5,7620,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,5.7,1,1,4
"92",15633,67987,"binary_standard",12,9,23,0,5,5566,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1.8,1,3,2
"93",15633,67987,"binary_standard",13,22,68,1,10.8,9119,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,17.9,1,1,6
"94",15633,67987,"binary_standard",14,19,41,0,8,6059,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,5.7,1,1,4
"95",15633,67987,"binary_standard",15,35,152,1,20,5001,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,100,1,4,9
"96",15633,67987,"binary_standard",16,10,31,0,8,6300,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,3.2,1,2,3
"97",15633,67987,"binary_standard",17,33,116,1,12,4751,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,57.2,1,3,8
"98",15633,67987,"binary_standard",18,31,116,1,13,5768,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,57.2,1,3,8
"99",15633,67987,"binary_standard",19,7,23,0,0.2,7190,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1.8,1,3,2
"100",15633,67987,"binary_standard",20,14,31,0,1,5495,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,3.2,1,2,3
"101",15633,67987,"binary_standard",21,12,31,0,1.2,5438,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,3.2,1,2,3
"102",15633,67987,"binary_standard",22,0,16,0,0.001,4060,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1,1,4,1
"103",15633,67987,"binary_standard",23,21,68,0,10,9933,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,17.9,1,1,6
"104",15633,67987,"binary_standard",24,5,23,0,1,5002,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1.8,1,3,2
"105",15633,67987,"binary_standard",25,1,16,0,0.1,5187,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1,1,4,1
"106",15633,67987,"binary_standard",26,11,31,0,4,4614,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,3.2,1,2,3
"107",15633,67987,"binary_standard",27,36,152,1,20,4127,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,100,1,4,9
"108",15633,67987,"binary_standard",28,26,89,1,11,3864,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,32,1,2,7
"109",15633,67987,"binary_standard",29,24,68,1,10,4479,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,17.9,1,1,6
"110",15633,67987,"binary_standard",30,18,41,0,9,3945,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,5.7,1,1,4
"111",15633,67987,"binary_standard",31,34,116,1,12,3589,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,57.2,1,3,8
"112",15633,67987,"binary_standard",32,32,116,1,11,3396,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,57.2,1,3,8
"113",15633,67987,"binary_standard",33,38,152,1,15,5572,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,100,1,4,9
"114",15633,67987,"binary_standard",34,27,89,1,10.3,6573,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,32,1,2,7
"115",15633,67987,"binary_standard",35,8,23,0,8,4829,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1.8,1,3,2
"116",15633,67987,"binary_standard",36,29,89,1,10.4,9886,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,32,1,2,7
"117",15633,67987,"binary_standard",37,20,68,1,10,3355,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,17.9,1,1,6
"118",15633,67987,"binary_standard",38,6,23,0,3,4852,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1.8,1,3,2
"119",15633,67987,"binary_standard",39,25,89,1,10.8,8630,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,32,1,2,7
"120",15633,67987,"binary_standard",40,4,16,0,0.001,3680,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'3'",0,0,1,98813,1,1,4,1
"121",12790,21186,"binary_standard",1,3,16,0,2,15859,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1,1,4,1
"122",12790,21186,"binary_standard",2,39,152,1,30,8066,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,100,1,4,9
"123",12790,21186,"binary_standard",3,6,23,0,3,8763,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1.8,1,3,2
"124",12790,21186,"binary_standard",4,8,23,0,1,7865,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1.8,1,3,2
"125",12790,21186,"binary_standard",5,38,152,1,40,6067,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,100,1,4,9
"126",12790,21186,"binary_standard",6,12,31,0,6,8237,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,3.2,1,2,3
"127",12790,21186,"binary_standard",7,33,116,1,15,5159,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,57.2,1,3,8
"128",12790,21186,"binary_standard",8,37,152,1,40,6694,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,100,1,4,9
"129",12790,21186,"binary_standard",9,16,41,0,8,5931,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,5.7,1,1,4
"130",12790,21186,"binary_standard",10,31,116,1,13,6623,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,57.2,1,3,8
"131",12790,21186,"binary_standard",11,28,89,1,12,5524,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,32,1,2,7
"132",12790,21186,"binary_standard",12,32,116,1,17,5980,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,57.2,1,3,8
"133",12790,21186,"binary_standard",13,20,68,1,11,6652,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,17.9,1,1,6
"134",12790,21186,"binary_standard",14,7,23,0,2,8894,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1.8,1,3,2
"135",12790,21186,"binary_standard",15,30,116,1,15,6059,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,57.2,1,3,8
"136",12790,21186,"binary_standard",16,35,152,1,30,5380,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,100,1,4,9
"137",12790,21186,"binary_standard",17,24,68,1,11,5139,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,17.9,1,1,6
"138",12790,21186,"binary_standard",18,2,16,0,1,4309,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1,1,4,1
"139",12790,21186,"binary_standard",19,15,41,0,9,6609,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,5.7,1,1,4
"140",12790,21186,"binary_standard",20,29,89,1,14,11816,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,32,1,2,7
"141",12790,21186,"binary_standard",21,18,41,0,6,5676,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,5.7,1,1,4
"142",12790,21186,"binary_standard",22,17,41,0,9,5414,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,5.7,1,1,4
"143",12790,21186,"binary_standard",23,34,116,1,40,4655,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,57.2,1,3,8
"144",12790,21186,"binary_standard",24,26,89,1,20,5765,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,32,1,2,7
"145",12790,21186,"binary_standard",25,13,31,0,5,5079,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,3.2,1,2,3
"146",12790,21186,"binary_standard",26,22,68,1,12,5358,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,17.9,1,1,6
"147",12790,21186,"binary_standard",27,25,89,1,13,5504,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,32,1,2,7
"148",12790,21186,"binary_standard",28,9,23,0,2,3390,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1.8,1,3,2
"149",12790,21186,"binary_standard",29,5,23,0,3,4649,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1.8,1,3,2
"150",12790,21186,"binary_standard",30,27,89,1,15,3568,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,32,1,2,7
"151",12790,21186,"binary_standard",31,0,16,0,1,3227,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1,1,4,1
"152",12790,21186,"binary_standard",32,11,31,0,4,3062,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,3.2,1,2,3
"153",12790,21186,"binary_standard",33,1,16,0,2,3736,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1,1,4,1
"154",12790,21186,"binary_standard",34,19,41,0,8,5654,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,5.7,1,1,4
"155",12790,21186,"binary_standard",35,10,31,0,5,2847,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,3.2,1,2,3
"156",12790,21186,"binary_standard",36,21,68,1,11,4712,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,17.9,1,1,6
"157",12790,21186,"binary_standard",37,14,31,0,2,3540,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,3.2,1,2,3
"158",12790,21186,"binary_standard",38,36,152,1,50,4048,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,100,1,4,9
"159",12790,21186,"binary_standard",39,23,68,1,11,4780,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,17.9,1,1,6
"160",12790,21186,"binary_standard",40,4,16,0,1,3422,"004_stevens.dat",2018,12,6,11,2,"w",21,1,"'7'",1,0,1,60744,1,1,4,1
"161",6002,33547,"binary_standard",1,25,89,1,3,21411,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,32,1,2,7
"162",6002,33547,"binary_standard",2,39,152,1,40,20664,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,100,1,4,9
"163",6002,33547,"binary_standard",3,14,31,0,5,6436,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,3.2,1,2,3
"164",6002,33547,"binary_standard",4,37,152,1,30,11918,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,100,1,4,9
"165",6002,33547,"binary_standard",5,15,41,0,8,7417,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,5.7,1,1,4
"166",6002,33547,"binary_standard",6,5,23,0,4,12038,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,1.8,1,3,2
"167",6002,33547,"binary_standard",7,32,116,1,20,5232,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,57.2,1,3,8
"168",6002,33547,"binary_standard",8,16,41,0,7,7269,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,5.7,1,1,4
"169",6002,33547,"binary_standard",9,34,116,1,15,8462,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,57.2,1,3,8
"170",6002,33547,"binary_standard",10,30,116,1,15,5716,"005_stevens.dat",2018,12,7,12,16,"w",24,1,"'1'",0,0,1,87046,57.2,1,3,8
