"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
35329,42392,"binary_standard",26,22,68,1,10.25,9179,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",17.9,1,1,6
35329,42392,"binary_standard",27,32,116,1,11,9525,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",57.2,1,3,8
35329,42392,"binary_standard",28,37,152,1,12,4471,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",100,1,4,9
35329,42392,"binary_standard",29,36,152,1,12,4246,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",100,1,4,9
35329,42392,"binary_standard",30,14,31,0,8.5,5900,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",3.2,1,2,3
35329,42392,"binary_standard",31,4,16,0,7.5,5920,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",1,1,4,1
35329,42392,"binary_standard",32,26,89,1,11,7084,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",32,1,2,7
35329,42392,"binary_standard",33,21,68,1,10.25,6410,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",17.9,1,1,6
35329,42392,"binary_standard",34,15,41,0,9.75,6771,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",5.7,1,1,4
35329,42392,"binary_standard",35,7,23,0,9,6223,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",1.8,1,3,2
35329,42392,"binary_standard",36,19,41,0,9.5,5116,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",5.7,1,1,4
35329,42392,"binary_standard",37,2,16,0,8.5,4950,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",1,1,4,1
35329,42392,"binary_standard",38,23,68,1,10.1,7849,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",17.9,1,1,6
35329,42392,"binary_standard",39,30,116,1,12,4172,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",57.2,1,3,8
35329,42392,"binary_standard",40,12,31,0,9,3847,"001_stevens.dat",2018,12,4,15,15,"w",19,1,"Psychologie","'1'",1,0,1,"'th'","'ng'","'an'","'a'","'30'","'691'","0050557",3.2,1,2,3
11610,26891,"binary_standard",1,9,23,0,5,15411,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",1.8,1,3,2
11610,26891,"binary_standard",2,17,41,0,7,14671,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",5.7,1,1,4
11610,26891,"binary_standard",3,22,68,1,11,10162,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",17.9,1,1,6
11610,26891,"binary_standard",4,1,16,0,2,7976,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",1,1,4,1
11610,26891,"binary_standard",5,39,152,1,30,12758,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",100,1,4,9
11610,26891,"binary_standard",6,5,23,0,4,8733,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",1.8,1,3,2
11610,26891,"binary_standard",7,37,152,1,20,7957,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",100,1,4,9
11610,26891,"binary_standard",8,21,68,1,11,6684,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",17.9,1,1,6
11610,26891,"binary_standard",9,32,116,1,15,12681,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",57.2,1,3,8
11610,26891,"binary_standard",10,23,68,1,11,8203,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",17.9,1,1,6
11610,26891,"binary_standard",11,8,23,0,5,9289,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",1.8,1,3,2
11610,26891,"binary_standard",12,18,41,0,7,43926,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",5.7,1,1,4
11610,26891,"binary_standard",13,38,152,1,25,26064,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",100,1,4,9
11610,26891,"binary_standard",14,36,152,1,25,8745,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",100,1,4,9
11610,26891,"binary_standard",15,7,23,0,6,17359,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",1.8,1,3,2
11610,26891,"binary_standard",16,31,116,1,17,11942,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",57.2,1,3,8
11610,26891,"binary_standard",17,28,89,1,14,14162,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",32,1,2,7
11610,26891,"binary_standard",18,30,116,1,16,13896,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",57.2,1,3,8
11610,26891,"binary_standard",19,24,68,1,11,7700,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",17.9,1,1,6
11610,26891,"binary_standard",20,27,89,1,11,6698,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",32,1,2,7
11610,26891,"binary_standard",21,2,16,0,1,12789,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",1,1,4,1
11610,26891,"binary_standard",22,29,89,1,13,13267,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",32,1,2,7
11610,26891,"binary_standard",23,20,68,1,12,26735,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",17.9,1,1,6
11610,26891,"binary_standard",24,26,89,1,13,6449,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",32,1,2,7
11610,26891,"binary_standard",25,16,41,0,8,19067,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",5.7,1,1,4
11610,26891,"binary_standard",26,15,41,0,8,9570,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",5.7,1,1,4
11610,26891,"binary_standard",27,13,31,0,7,20634,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",3.2,1,2,3
11610,26891,"binary_standard",28,10,31,0,6,18606,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",3.2,1,2,3
11610,26891,"binary_standard",29,4,16,0,1,11356,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",1,1,4,1
11610,26891,"binary_standard",30,35,152,1,20,23022,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",100,1,4,9
11610,26891,"binary_standard",31,33,116,1,15,53685,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",57.2,1,3,8
11610,26891,"binary_standard",32,25,89,1,13,8634,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",32,1,2,7
11610,26891,"binary_standard",33,3,16,0,5,16275,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",1,1,4,1
11610,26891,"binary_standard",34,6,23,0,7,8270,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",1.8,1,3,2
11610,26891,"binary_standard",35,12,31,0,7,4960,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",3.2,1,2,3
11610,26891,"binary_standard",36,14,31,0,7,7787,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",3.2,1,2,3
11610,26891,"binary_standard",37,34,116,1,18,17486,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",57.2,1,3,8
11610,26891,"binary_standard",38,11,31,0,6,9720,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",3.2,1,2,3
11610,26891,"binary_standard",39,19,41,0,7,4615,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",5.7,1,1,4
11610,26891,"binary_standard",40,0,16,0,5,6932,"002_stevens.dat",2018,12,5,10,19,"w",19,1,"'Anglistik_und_Politikwissenschaft'","'1'",0,0,1,"'Mu'","'xi'","'ng'","'t'","'18'","'54'","0071404",1,1,4,1
15633,67987,"binary_standard",1,37,152,1,20,17162,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",100,1,4,9
15633,67987,"binary_standard",2,39,152,1,18,9842,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",100,1,4,9
15633,67987,"binary_standard",3,23,68,1,10.6,14087,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",17.9,1,1,6
15633,67987,"binary_standard",4,3,16,0,1,12688,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",1,1,4,1
15633,67987,"binary_standard",5,17,41,0,9,5944,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",5.7,1,1,4
15633,67987,"binary_standard",6,30,116,1,11,4286,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",57.2,1,3,8
15633,67987,"binary_standard",7,13,31,0,8,4878,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",3.2,1,2,3
15633,67987,"binary_standard",8,15,41,0,9.5,9840,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",5.7,1,1,4
15633,67987,"binary_standard",9,2,16,0,0.2,8664,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",1,1,4,1
15633,67987,"binary_standard",10,28,89,1,11.5,8649,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",32,1,2,7
15633,67987,"binary_standard",11,16,41,0,9.5,7620,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",5.7,1,1,4
15633,67987,"binary_standard",12,9,23,0,5,5566,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",1.8,1,3,2
15633,67987,"binary_standard",13,22,68,1,10.8,9119,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",17.9,1,1,6
15633,67987,"binary_standard",14,19,41,0,8,6059,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",5.7,1,1,4
15633,67987,"binary_standard",15,35,152,1,20,5001,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",100,1,4,9
15633,67987,"binary_standard",16,10,31,0,8,6300,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",3.2,1,2,3
15633,67987,"binary_standard",17,33,116,1,12,4751,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",57.2,1,3,8
15633,67987,"binary_standard",18,31,116,1,13,5768,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",57.2,1,3,8
15633,67987,"binary_standard",19,7,23,0,0.2,7190,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",1.8,1,3,2
15633,67987,"binary_standard",20,14,31,0,1,5495,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",3.2,1,2,3
15633,67987,"binary_standard",21,12,31,0,1.2,5438,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",3.2,1,2,3
15633,67987,"binary_standard",22,0,16,0,0.001,4060,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",1,1,4,1
15633,67987,"binary_standard",23,21,68,0,10,9933,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",17.9,1,1,6
15633,67987,"binary_standard",24,5,23,0,1,5002,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",1.8,1,3,2
15633,67987,"binary_standard",25,1,16,0,0.1,5187,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",1,1,4,1
15633,67987,"binary_standard",26,11,31,0,4,4614,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",3.2,1,2,3
15633,67987,"binary_standard",27,36,152,1,20,4127,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",100,1,4,9
15633,67987,"binary_standard",28,26,89,1,11,3864,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",32,1,2,7
15633,67987,"binary_standard",29,24,68,1,10,4479,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",17.9,1,1,6
15633,67987,"binary_standard",30,18,41,0,9,3945,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",5.7,1,1,4
15633,67987,"binary_standard",31,34,116,1,12,3589,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",57.2,1,3,8
15633,67987,"binary_standard",32,32,116,1,11,3396,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",57.2,1,3,8
15633,67987,"binary_standard",33,38,152,1,15,5572,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",100,1,4,9
15633,67987,"binary_standard",34,27,89,1,10.3,6573,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",32,1,2,7
15633,67987,"binary_standard",35,8,23,0,8,4829,"003_stevens.dat",2018,12,5,13,13,"m",23,1,"'Ostasienwissenschaften'","'3'",0,0,1,"'al'","'na'","'al'","'o'","'11'","'18'","0098813",1.8,1,3,2
